Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle
t4949,30992.94862574476,9486.453554991338,4967.211207810411
t4950,25282.34266683319,9486.453554991338,4967.211207810411
t4951,30992.94862574476,9486.453554991338,4967.211207810411
t4952,28497.271914749508,9486.453554991338,4967.211207810411
t4953,30992.94862574476,9486.453554991338,4967.211207810411
t4954,30992.94862574476,9486.453554991338,4967.211207810411
t4955,30992.94862574476,9486.453554991338,4967.211207810411
t4956,30992.94862574476,9486.453554991338,4967.211207810411
t4957,30992.94862574476,9486.453554991338,4967.211207810411
t4958,30992.94862574476,9486.453554991338,4967.211207810411
t4959,30992.94862574476,9486.453554991338,4967.211207810411
t4960,30992.94862574476,9486.453554991338,4967.211207810411
t4961,30992.94862574476,9486.453554991338,4967.211207810411
t4962,30992.94862574476,9486.453554991338,4967.211207810411
t4963,30992.94862574476,9486.453554991338,4967.211207810411
t4964,30992.94862574476,9486.453554991338,4967.211207810411
t4965,30992.94862574476,9486.453554991338,4967.211207810411
t4966,30992.94862574476,9486.453554991338,4967.211207810411
t4967,30992.94862574476,9486.453554991338,4967.211207810411
t4968,30992.94862574476,9486.453554991338,4967.211207810411
t4969,30992.94862574476,9486.453554991338,4967.211207810411
t4970,30992.94862574476,9486.453554991338,4967.211207810411
t4971,30992.94862574476,9486.453554991338,4967.211207810411
t4972,30992.94862574476,9486.453554991338,4967.211207810411
t4973,30992.94862574476,9486.453554991338,4967.211207810411
t4974,30992.94862574476,9486.453554991338,4967.211207810411
t4975,30992.94862574476,9486.453554991338,4967.211207810411
t4976,30992.94862574476,9486.453554991338,4967.211207810411
t4977,30992.94862574476,9486.453554991338,4967.211207810411
t4978,30992.94862574476,9486.453554991338,4967.211207810411
t4979,30992.94862574476,9486.453554991338,4967.211207810411
t4980,30992.94862574476,9486.453554991338,4967.211207810411
t4981,30992.94862574476,9486.453554991338,4967.211207810411
t4982,30992.94862574476,9486.453554991338,4967.211207810411
t4983,30992.94862574476,9486.453554991338,4967.211207810411
t4984,30992.94862574476,9486.453554991338,4967.211207810411
t4985,30992.94862574476,9486.453554991338,4967.211207810411
t4986,30992.94862574476,9486.453554991338,4967.211207810411
t4987,30992.94862574476,9486.453554991338,4967.211207810411
t4988,30992.94862574476,9486.453554991338,4967.211207810411
t4989,30992.94862574476,9486.453554991338,4967.211207810411
t4990,30992.94862574476,9486.453554991338,4967.211207810411
t4991,30992.94862574476,9486.453554991338,4967.211207810411
t4992,30992.94862574476,9486.453554991338,4967.211207810411
t4993,30992.94862574476,9486.453554991338,4967.211207810411
t4994,30992.94862574476,9486.453554991338,4967.211207810411
t4995,30992.94862574476,9486.453554991338,4967.211207810411
t4996,30992.94862574476,9486.453554991338,4967.211207810411
t4997,30992.94862574476,9486.453554991338,4967.211207810411
t4998,30992.94862574476,9486.453554991338,4967.211207810411
t4999,30992.94862574476,9486.453554991338,4967.211207810411
t5000,30992.94862574476,9486.453554991338,4967.211207810411
t5001,30992.94862574476,9486.453554991338,4967.211207810411
t5002,30992.94862574476,9486.453554991338,4967.211207810411
t5003,30992.94862574476,9486.453554991338,4967.211207810411
t5004,30992.94862574476,9486.453554991338,4967.211207810411
t5005,30992.94862574476,9486.453554991338,4967.211207810411
t5006,30992.94862574476,9486.453554991338,4967.211207810411
t5007,30992.94862574476,9486.453554991338,4967.211207810411
t5008,30992.94862574476,9486.453554991338,4967.211207810411
t5009,30992.94862574476,9486.453554991338,4967.211207810411
t5010,30992.94862574476,9486.453554991338,4967.211207810411
t5011,30992.94862574476,9486.453554991338,4967.211207810411
t5012,30992.94862574476,9486.453554991338,4967.211207810411
t5013,30992.94862574476,9486.453554991338,4967.211207810411
t5014,30992.94862574476,9486.453554991338,4967.211207810411
t5015,30992.94862574476,9486.453554991338,4967.211207810411
t5016,30992.94862574476,9486.453554991338,4967.211207810411
t5017,30992.94862574476,9486.453554991338,4967.211207810411
t5018,30992.94862574476,9486.453554991338,4967.211207810411
t5019,30992.94862574476,9486.453554991338,4967.211207810411
t5020,30992.94862574476,9486.453554991338,4967.211207810411
t5021,30992.94862574476,9486.453554991338,4967.211207810411
t5022,30992.94862574476,9486.453554991338,4967.211207810411
t5023,30992.94862574476,9486.453554991338,4967.211207810411
t5024,30992.94862574476,9486.453554991338,4967.211207810411
t5025,30992.94862574476,9486.453554991338,4967.211207810411
t5026,30992.94862574476,9486.453554991338,4967.211207810411
t5027,30992.94862574476,9486.453554991338,4967.211207810411
t5028,30992.94862574476,9486.453554991338,4967.211207810411
t5029,30992.94862574476,9486.453554991338,4967.211207810411
t5030,30992.94862574476,9486.453554991338,4967.211207810411
t5031,30992.94862574476,9486.453554991338,4967.211207810411
t5032,30992.94862574476,9486.453554991338,4967.211207810411
t5033,30992.94862574476,9486.453554991338,4967.211207810411
t5034,30992.94862574476,9486.453554991338,4967.211207810411
t5035,30992.94862574476,9486.453554991338,4967.211207810411
t5036,30992.94862574476,9486.453554991338,4967.211207810411
t5037,30992.94862574476,9486.453554991338,4967.211207810411
t5038,30992.94862574476,9486.453554991338,4967.211207810411
t5039,30992.94862574476,9486.453554991338,4967.211207810411
t5040,30992.94862574476,9486.453554991338,4967.211207810411
t5041,30992.94862574476,9486.453554991338,4967.211207810411
t5042,30992.94862574476,9486.453554991338,4967.211207810411
t5043,30992.94862574476,9486.453554991338,4967.211207810411
t5044,30992.94862574476,9486.453554991338,4967.211207810411
t5045,30992.94862574476,9486.453554991338,4967.211207810411
t5046,30992.94862574476,9486.453554991338,4967.211207810411
t5047,30992.94862574476,9486.453554991338,4967.211207810411
t5048,30992.94862574476,9486.453554991338,4967.211207810411
t5049,30992.94862574476,9486.453554991338,4967.211207810411
t5050,30992.94862574476,9486.453554991338,4967.211207810411
t5051,30992.94862574476,9486.453554991338,4967.211207810411
t5052,30992.94862574476,9486.453554991338,4967.211207810411
t5053,30992.94862574476,9486.453554991338,4967.211207810411
t5054,30992.94862574476,9486.453554991338,4967.211207810411
t5055,30992.94862574476,9486.453554991338,4967.211207810411
t5056,30992.94862574476,9486.453554991338,4967.211207810411
t5057,30992.94862574476,9486.453554991338,4967.211207810411
t5058,30992.94862574476,9486.453554991338,4967.211207810411
t5059,30992.94862574476,9486.453554991338,4967.211207810411
t5060,30992.94862574476,9486.453554991338,4967.211207810411
t5061,30992.94862574476,9486.453554991338,4967.211207810411
t5062,30992.94862574476,9486.453554991338,4967.211207810411
t5063,30992.94862574476,9486.453554991338,4967.211207810411
t5064,30992.94862574476,9486.453554991338,4967.211207810411
t5065,30992.94862574476,9486.453554991338,4967.211207810411
t5066,30992.94862574476,9486.453554991338,4967.211207810411
t5067,30992.94862574476,9486.453554991338,4967.211207810411
t5068,30992.94862574476,9486.453554991338,4967.211207810411
t5069,30992.94862574476,9486.453554991338,4967.211207810411
t5070,30992.94862574476,9486.453554991338,4967.211207810411
t5071,30992.94862574476,9486.453554991338,4967.211207810411
t5072,30992.94862574476,9486.453554991338,4967.211207810411
t5073,30992.94862574476,9486.453554991338,4967.211207810411
t5074,30992.94862574476,9486.453554991338,4967.211207810411
t5075,30992.94862574476,9486.453554991338,4967.211207810411
t5076,30992.94862574476,9486.453554991338,4967.211207810411
t5077,30992.94862574476,9486.453554991338,4967.211207810411
t5078,30992.94862574476,9486.453554991338,4967.211207810411
t5079,30992.94862574476,9486.453554991338,4967.211207810411
t5080,30992.94862574476,9486.453554991338,3846.0295394929785
t5081,30992.94862574476,9486.453554991338,4967.211207810411
t5082,30992.94862574476,9486.453554991338,2354.458112502135
t5083,30992.94862574476,9486.453554991338,4967.211207810411
t5084,30992.94862574476,9486.453554991338,4967.211207810411
t5085,30992.94862574476,9486.453554991338,4967.211207810411
t5086,30992.94862574476,9486.453554991338,4967.211207810411
t5087,30992.94862574476,9486.453554991338,4967.211207810411
t5088,30992.94862574476,9486.453554991338,4967.211207810411
t5089,30992.94862574476,9486.453554991338,4967.211207810411
t5090,30992.94862574476,9486.453554991338,4967.211207810411
t5091,30992.94862574476,9486.453554991338,4967.211207810411
t5092,30992.94862574476,9486.453554991338,4967.211207810411
t5093,30992.94862574476,9486.453554991338,4967.211207810411
t5094,30992.94862574476,9486.453554991338,4967.211207810411
t5095,30992.94862574476,9486.453554991338,4967.211207810411
t5096,30992.94862574476,9486.453554991338,4967.211207810411
t5097,30992.94862574476,9486.453554991338,4967.211207810411
t5098,30992.94862574476,9486.453554991338,4967.211207810411
t5099,30992.94862574476,9486.453554991338,4967.211207810411
t5100,30992.94862574476,9486.453554991338,4967.211207810411
t5101,30992.94862574476,9486.453554991338,4967.211207810411
t5102,30992.94862574476,9486.453554991338,4967.211207810411
t5103,30992.94862574476,9486.453554991338,4967.211207810411
t5104,30992.94862574476,9486.453554991338,4967.211207810411
t5105,30992.94862574476,9486.453554991338,4967.211207810411
t5106,30992.94862574476,9486.453554991338,4967.211207810411
t5107,30992.94862574476,9486.453554991338,4967.211207810411
t5108,30992.94862574476,9486.453554991338,4967.211207810411
t5109,30992.94862574476,9486.453554991338,4967.211207810411
t5110,30992.94862574476,9486.453554991338,4967.211207810411
t5111,30992.94862574476,9486.453554991338,4967.211207810411
t5112,30992.94862574476,9486.453554991338,4967.211207810411
t5113,30992.94862574476,9486.453554991338,4967.211207810411
t5114,30992.94862574476,9486.453554991338,4967.211207810411
t5115,30992.94862574476,9486.453554991338,4967.211207810411
t5116,30992.94862574476,9486.453554991338,4967.211207810411
t5117,30992.94862574476,9486.453554991338,4967.211207810411
t5118,30992.94862574476,9486.453554991338,4967.211207810411
t5119,30992.94862574476,9486.453554991338,4967.211207810411
t5120,30992.94862574476,9486.453554991338,4967.211207810411
t5121,30992.94862574476,9486.453554991338,4967.211207810411
t5122,30992.94862574476,9486.453554991338,4967.211207810411
t5123,30992.94862574476,9486.453554991338,4967.211207810411
t5124,30992.94862574476,9486.453554991338,4967.211207810411
t5125,30992.94862574476,9486.453554991338,4967.211207810411
t5126,30992.94862574476,9486.453554991338,4967.211207810411
t5127,30992.94862574476,9486.453554991338,4967.211207810411
t5128,30992.94862574476,9486.453554991338,4967.211207810411
t5129,30992.94862574476,9486.453554991338,4967.211207810411
t5130,30992.94862574476,9486.453554991338,4967.211207810411
t5131,30992.94862574476,9486.453554991338,4967.211207810411
t5132,30992.94862574476,9486.453554991338,4967.211207810411
t5133,30992.94862574476,9486.453554991338,4967.211207810411
t5134,30992.94862574476,9486.453554991338,4967.211207810411
t5135,30992.94862574476,9486.453554991338,4967.211207810411
t5136,30992.94862574476,9486.453554991338,4967.211207810411
t5137,30992.94862574476,9486.453554991338,4967.211207810411
t5138,30992.94862574476,9486.453554991338,4967.211207810411
t5139,30992.94862574476,9486.453554991338,4967.211207810411
t5140,30992.94862574476,9486.453554991338,4967.211207810411
t5141,30992.94862574476,9486.453554991338,4967.211207810411
t5142,30992.94862574476,9486.453554991338,4967.211207810411
t5143,30992.94862574476,9486.453554991338,4967.211207810411
t5144,30992.94862574476,9486.453554991338,4967.211207810411
t5145,30992.94862574476,9486.453554991338,4967.211207810411
t5146,30992.94862574476,9486.453554991338,4967.211207810411
t5147,30992.94862574476,9486.453554991338,4967.211207810411
t5148,30992.94862574476,9486.453554991338,4967.211207810411
t5149,30992.94862574476,9486.453554991338,4967.211207810411
t5150,30992.94862574476,9486.453554991338,4967.211207810411
t5151,30992.94862574476,9486.453554991338,4967.211207810411
t5152,30992.94862574476,9486.453554991338,4967.211207810411
t5153,30992.94862574476,9486.453554991338,4967.211207810411
t5154,30992.94862574476,9486.453554991338,4967.211207810411
t5155,30992.94862574476,9486.453554991338,4967.211207810411
t5156,30992.94862574476,9486.453554991338,4967.211207810411
t5157,30992.94862574476,9486.453554991338,4967.211207810411
t5158,30992.94862574476,9486.453554991338,4967.211207810411
t5159,30992.94862574476,9486.453554991338,4967.211207810411
t5160,30992.94862574476,9486.453554991338,4967.211207810411
t5161,30992.94862574476,9486.453554991338,4967.211207810411
t5162,30992.94862574476,9486.453554991338,4967.211207810411
t5163,30992.94862574476,9486.453554991338,4967.211207810411
t5164,30992.94862574476,9486.453554991338,4967.211207810411
t5165,30992.94862574476,9486.453554991338,4967.211207810411
t5166,30992.94862574476,9486.453554991338,4967.211207810411
t5167,30992.94862574476,9486.453554991338,4967.211207810411
t5168,30992.94862574476,9486.453554991338,4967.211207810411
t5169,30992.94862574476,9486.453554991338,4967.211207810411
t5170,30992.94862574476,9486.453554991338,4967.211207810411
t5171,30992.94862574476,9486.453554991338,4967.211207810411
t5172,30992.94862574476,9486.453554991338,4967.211207810411
t5173,30992.94862574476,9486.453554991338,4967.211207810411
t5174,30992.94862574476,9486.453554991338,4967.211207810411
t5175,30992.94862574476,9486.453554991338,4967.211207810411
t5176,30992.94862574476,9486.453554991338,4967.211207810411
t5177,30992.94862574476,9486.453554991338,4967.211207810411
t5178,30992.94862574476,9486.453554991338,4967.211207810411
t5179,30992.94862574476,9486.453554991338,4967.211207810411
t5180,30992.94862574476,9486.453554991338,4967.211207810411
t5181,30992.94862574476,9486.453554991338,4967.211207810411
t5182,30992.94862574476,9486.453554991338,4967.211207810411
t5183,30992.94862574476,9486.453554991338,4967.211207810411
t5184,30992.94862574476,9486.453554991338,4967.211207810411
t5185,30992.94862574476,9486.453554991338,4967.211207810411
t5186,30992.94862574476,9486.453554991338,4967.211207810411
t5187,30992.94862574476,9486.453554991338,4967.211207810411
t5188,30992.94862574476,9486.453554991338,4967.211207810411
t5189,30992.94862574476,9486.453554991338,4967.211207810411
t5190,30992.94862574476,9486.453554991338,4967.211207810411
t5191,30992.94862574476,9486.453554991338,4967.211207810411
t5192,30992.94862574476,9486.453554991338,4967.211207810411
t5193,30992.94862574476,9486.453554991338,4967.211207810411
t5194,30992.94862574476,9486.453554991338,4967.211207810411
t5195,30992.94862574476,9486.453554991338,4967.211207810411
t5196,30992.94862574476,9486.453554991338,4842.362141187686
t5197,30992.94862574476,9486.453554991338,1663.3469681890224
t5198,27552.1213285365,9486.453554991338,0.0
t5199,30992.94862574476,9486.453554991338,0.0
t5200,30992.94862574476,9486.453554991338,0.0
t5201,30992.94862574476,9486.453554991338,0.0
t5202,30992.94862574476,9486.453554991338,0.0
t5203,30992.94862574476,9486.453554991338,0.0
t5204,30992.94862574476,9486.453554991338,0.0
t5205,30992.94862574476,9486.453554991338,0.0
t5206,30992.94862574476,9486.453554991338,0.0
t5207,30992.94862574476,9486.453554991338,0.0
t5208,30992.94862574476,9486.453554991338,0.0
t5209,30992.94862574476,9486.453554991338,0.0
t5210,30992.94862574476,9486.453554991338,3966.2118778814547
t5211,30992.94862574476,9486.453554991338,4967.211207810411
t5212,30992.94862574476,9486.453554991338,4967.211207810411
t5213,30992.94862574476,9486.453554991338,4967.211207810411
t5214,30992.94862574476,9486.453554991338,4967.211207810411
t5215,30992.94862574476,9486.453554991338,4967.211207810411
t5216,30992.94862574476,9486.453554991338,4967.211207810411
t5217,30992.94862574476,9486.453554991338,4967.211207810411
t5218,30992.94862574476,9486.453554991338,4967.211207810411
t5219,30992.94862574476,9486.453554991338,4967.211207810411
t5220,30992.94862574476,9486.453554991338,4967.211207810411
t5221,30992.94862574476,9486.453554991338,4967.211207810411
t5222,30992.94862574476,9486.453554991338,4967.211207810411
t5223,30992.94862574476,9486.453554991338,4967.211207810411
t5224,30992.94862574476,9486.453554991338,4967.211207810411
t5225,30992.94862574476,9486.453554991338,4967.211207810411
t5226,30992.94862574476,9486.453554991338,4967.211207810411
t5227,30992.94862574476,9486.453554991338,4967.211207810411
t5228,30992.94862574476,9486.453554991338,4967.211207810411
t5229,30992.94862574476,9486.453554991338,4967.211207810411
t5230,30992.94862574476,9486.453554991338,4967.211207810411
t5231,30992.94862574476,9486.453554991338,4967.211207810411
t5232,30992.94862574476,9486.453554991338,4967.211207810411
t5233,30992.94862574476,9486.453554991338,4967.211207810411
t5234,30992.94862574476,9486.453554991338,4967.211207810411
t5235,30992.94862574476,9486.453554991338,4967.211207810411
t5236,30992.94862574476,9486.453554991338,4967.211207810411
t5237,30992.94862574476,9486.453554991338,4967.211207810411
t5238,30992.94862574476,9486.453554991338,4967.211207810411
t5239,30992.94862574476,9486.453554991338,4967.211207810411
t5240,30992.94862574476,9486.453554991338,4967.211207810411
t5241,30992.94862574476,9486.453554991338,4967.211207810411
t5242,30992.94862574476,9486.453554991338,4967.211207810411
t5243,30992.94862574476,9486.453554991338,4967.211207810411
t5244,30992.94862574476,9486.453554991338,4967.211207810411
t5245,30992.94862574476,9486.453554991338,4967.211207810411
t5246,30992.94862574476,9486.453554991338,4967.211207810411
t5247,30992.94862574476,9486.453554991338,4967.211207810411
t5248,30992.94862574476,9486.453554991338,4967.211207810411
t5249,30992.94862574476,9486.453554991338,4967.211207810411
t5250,30992.94862574476,9486.453554991338,4967.211207810411
t5251,30992.94862574476,9486.453554991338,4967.211207810411
t5252,30992.94862574476,9486.453554991338,4967.211207810411
t5253,30992.94862574476,9486.453554991338,4967.211207810411
t5254,30992.94862574476,9486.453554991338,4967.211207810411
t5255,30992.94862574476,9486.453554991338,4967.211207810411
t5256,30992.94862574476,9486.453554991338,4967.211207810411
t5257,30992.94862574476,9486.453554991338,4967.211207810411
t5258,30992.94862574476,9486.453554991338,4967.211207810411
t5259,30992.94862574476,9486.453554991338,4967.211207810411
t5260,30992.94862574476,9486.453554991338,4967.211207810411
t5261,30992.94862574476,9486.453554991338,4967.211207810411
t5262,30992.94862574476,9486.453554991338,4967.211207810411
t5263,30992.94862574476,9486.453554991338,4967.211207810411
t5264,30992.94862574476,9486.453554991338,4967.211207810411
t5265,30992.94862574476,9486.453554991338,4967.211207810411
t5266,30992.94862574476,9486.453554991338,4967.211207810411
t5267,30992.94862574476,9486.453554991338,4967.211207810411
t5268,30992.94862574476,9486.453554991338,4967.211207810411
t5269,30992.94862574476,9486.453554991338,4967.211207810411
t5270,30992.94862574476,9486.453554991338,4967.211207810411
t5271,30992.94862574476,9486.453554991338,4967.211207810411
t5272,30992.94862574476,9486.453554991338,4967.211207810411
t5273,30992.94862574476,9486.453554991338,4967.211207810411
t5274,30992.94862574476,9486.453554991338,4967.211207810411
t5275,30992.94862574476,9486.453554991338,4967.211207810411
t5276,30992.94862574476,9486.453554991338,4967.211207810411
t5277,30992.94862574476,9486.453554991338,4967.211207810411
t5278,30992.94862574476,9486.453554991338,4967.211207810411
t5279,30992.94862574476,9486.453554991338,4967.211207810411
t5280,30992.94862574476,9486.453554991338,4967.211207810411
t5281,30992.94862574476,9486.453554991338,4967.211207810411
t5282,30992.94862574476,9486.453554991338,4967.211207810411
t5283,30992.94862574476,9486.453554991338,4967.211207810411
t5284,30992.94862574476,9486.453554991338,4967.211207810411
t5285,30992.94862574476,9486.453554991338,4967.211207810411
t5286,30992.94862574476,9486.453554991338,4967.211207810411
t5287,30992.94862574476,9486.453554991338,4967.211207810411
t5288,30992.94862574476,9486.453554991338,4967.211207810411
t5289,30992.94862574476,9486.453554991338,4967.211207810411
t5290,30992.94862574476,9486.453554991338,4967.211207810411
t5291,30992.94862574476,9486.453554991338,4967.211207810411
t5292,30992.94862574476,9486.453554991338,4967.211207810411
t5293,30992.94862574476,9486.453554991338,4967.211207810411
t5294,30992.94862574476,9486.453554991338,4967.211207810411
t5295,30992.94862574476,9486.453554991338,4967.211207810411
t5296,30992.94862574476,9486.453554991338,4967.211207810411
t5297,30992.94862574476,9486.453554991338,4967.211207810411
t5298,30992.94862574476,9486.453554991338,4967.211207810411
t5299,30992.94862574476,9486.453554991338,4967.211207810411
t5300,30992.94862574476,9486.453554991338,4967.211207810411
t5301,30992.94862574476,9486.453554991338,4967.211207810411
t5302,30992.94862574476,9486.453554991338,4967.211207810411
t5303,30992.94862574476,9486.453554991338,4967.211207810411
t5304,30992.94862574476,9486.453554991338,4967.211207810411
t5305,30992.94862574476,9486.453554991338,4967.211207810411
t5306,30992.94862574476,9486.453554991338,4967.211207810411
t5307,30992.94862574476,9486.453554991338,4967.211207810411
t5308,30992.94862574476,9486.453554991338,4967.211207810411
t5309,30992.94862574476,9486.453554991338,4967.211207810411
t5310,30992.94862574476,9486.453554991338,4967.211207810411
t5311,30992.94862574476,9486.453554991338,4967.211207810411
t5312,30992.94862574476,9486.453554991338,4967.211207810411
t5313,30992.94862574476,9486.453554991338,4967.211207810411
t5314,30992.94862574476,9486.453554991338,4967.211207810411
t5315,30992.94862574476,9486.453554991338,4967.211207810411
t5316,30992.94862574476,9486.453554991338,4967.211207810411
t5317,30992.94862574476,9486.453554991338,4967.211207810411
t5318,30992.94862574476,9486.453554991338,4967.211207810411
t5319,30992.94862574476,9486.453554991338,4967.211207810411
t5320,30992.94862574476,9486.453554991338,4967.211207810411
t5321,30992.94862574476,9486.453554991338,4967.211207810411
t5322,30992.94862574476,9486.453554991338,4967.211207810411
t5323,30992.94862574476,9486.453554991338,4967.211207810411
t5324,30992.94862574476,9486.453554991338,4967.211207810411
t5325,30992.94862574476,9486.453554991338,4967.211207810411
t5326,30992.94862574476,9486.453554991338,4967.211207810411
t5327,30992.94862574476,9486.453554991338,4967.211207810411
t5328,30992.94862574476,9486.453554991338,4967.211207810411
t5329,30992.94862574476,9486.453554991338,4967.211207810411
t5330,30992.94862574476,9486.453554991338,4967.211207810411
t5331,30992.94862574476,9486.453554991338,4967.211207810411
t5332,30992.94862574476,9486.453554991338,4967.211207810411
t5333,30992.94862574476,9486.453554991338,4967.211207810411
t5334,30992.94862574476,9486.453554991338,4967.211207810411
t5335,30992.94862574476,9486.453554991338,4967.211207810411
t5336,30992.94862574476,9486.453554991338,4967.211207810411
t5337,30992.94862574476,9486.453554991338,4967.211207810411
t5338,30992.94862574476,9486.453554991338,4967.211207810411
t5339,30992.94862574476,9486.453554991338,4967.211207810411
t5340,30992.94862574476,9486.453554991338,4967.211207810411
t5341,30992.94862574476,9486.453554991338,4967.211207810411
t5342,30992.94862574476,9486.453554991338,4967.211207810411
t5343,30992.94862574476,9486.453554991338,4967.211207810411
t5344,30992.94862574476,9486.453554991338,4967.211207810411
t5345,30992.94862574476,9486.453554991338,4967.211207810411
t5346,30992.94862574476,9486.453554991338,4967.211207810411
t5347,30992.94862574476,9486.453554991338,4967.211207810411
t5348,30992.94862574476,9486.453554991338,4967.211207810411
t5349,30992.94862574476,9486.453554991338,4967.211207810411
t5350,30992.94862574476,9486.453554991338,4967.211207810411
t5351,30992.94862574476,9486.453554991338,4967.211207810411
t5352,30992.94862574476,9486.453554991338,4967.211207810411
t5353,30992.94862574476,9486.453554991338,4967.211207810411
t5354,30992.94862574476,9486.453554991338,4967.211207810411
t5355,30992.94862574476,9486.453554991338,4967.211207810411
t5356,30992.94862574476,9486.453554991338,4967.211207810411
t5357,30992.94862574476,9486.453554991338,4967.211207810411
t5358,30992.94862574476,9486.453554991338,4967.211207810411
t5359,30992.94862574476,9486.453554991338,4967.211207810411
t5360,30992.94862574476,9486.453554991338,4967.211207810411
t5361,30992.94862574476,9486.453554991338,4967.211207810411
t5362,30992.94862574476,9486.453554991338,4967.211207810411
t5363,30992.94862574476,9486.453554991338,4967.211207810411
t5364,30992.94862574476,9486.453554991338,4967.211207810411
t5365,30992.94862574476,9486.453554991338,4967.211207810411
t5366,30992.94862574476,9486.453554991338,4967.211207810411
t5367,30992.94862574476,9486.453554991338,4967.211207810411
t5368,30992.94862574476,9486.453554991338,4967.211207810411
t5369,30992.94862574476,9486.453554991338,4967.211207810411
t5370,30992.94862574476,9486.453554991338,4967.211207810411
t5371,30992.94862574476,9486.453554991338,4967.211207810411
t5372,30992.94862574476,9486.453554991338,4967.211207810411
t5373,30992.94862574476,9486.453554991338,4967.211207810411
t5374,30992.94862574476,9486.453554991338,4967.211207810411
t5375,30992.94862574476,9486.453554991338,4967.211207810411
t5376,30992.94862574476,9486.453554991338,4967.211207810411
t5377,30992.94862574476,9486.453554991338,4967.211207810411
t5378,30992.94862574476,9486.453554991338,4967.211207810411
t5379,30992.94862574476,9486.453554991338,4967.211207810411
t5380,30992.94862574476,9486.453554991338,4967.211207810411
t5381,30992.94862574476,9486.453554991338,4967.211207810411
t5382,30992.94862574476,9486.453554991338,4967.211207810411
t5383,30992.94862574476,9486.453554991338,4967.211207810411
t5384,30992.94862574476,9486.453554991338,4967.211207810411
t5385,30992.94862574476,9486.453554991338,4967.211207810411
t5386,30992.94862574476,9486.453554991338,4967.211207810411
t5387,30992.94862574476,9486.453554991338,4967.211207810411
t5388,30992.94862574476,9486.453554991338,4967.211207810411
t5389,30992.94862574476,9486.453554991338,4967.211207810411
t5390,30992.94862574476,9486.453554991338,4967.211207810411
t5391,30992.94862574476,9486.453554991338,4967.211207810411
t5392,30992.94862574476,9486.453554991338,4967.211207810411
t5393,30992.94862574476,9486.453554991338,4967.211207810411
t5394,30992.94862574476,9486.453554991338,4967.211207810411
t5395,30992.94862574476,9486.453554991338,4967.211207810411
t5396,30992.94862574476,9486.453554991338,4967.211207810411
t5397,30992.94862574476,9486.453554991338,4967.211207810411
t5398,30992.94862574476,9486.453554991338,4967.211207810411
t5399,30992.94862574476,9486.453554991338,4967.211207810411
t5400,30992.94862574476,9486.453554991338,4967.211207810411
t5401,30992.94862574476,9486.453554991338,4967.211207810411
t5402,30992.94862574476,9486.453554991338,4967.211207810411
t5403,30992.94862574476,9486.453554991338,4967.211207810411
t5404,30992.94862574476,9486.453554991338,4967.211207810411
t5405,30992.94862574476,9486.453554991338,4967.211207810411
t5406,30992.94862574476,9486.453554991338,4967.211207810411
t5407,30992.94862574476,9486.453554991338,4967.211207810411
t5408,30992.94862574476,9486.453554991338,4967.211207810411
t5409,30992.94862574476,9486.453554991338,4967.211207810411
t5410,30992.94862574476,9486.453554991338,4967.211207810411
t5411,30992.94862574476,9486.453554991338,4967.211207810411
t5412,30992.94862574476,9486.453554991338,4967.211207810411
t5413,30992.94862574476,9486.453554991338,4967.211207810411
t5414,30992.94862574476,9486.453554991338,4967.211207810411
t5415,30992.94862574476,9486.453554991338,4967.211207810411
t5416,30992.94862574476,9486.453554991338,4967.211207810411
t5417,30992.94862574476,9486.453554991338,4967.211207810411
t5418,30992.94862574476,9486.453554991338,4967.211207810411
t5419,30992.94862574476,9486.453554991338,4967.211207810411
t5420,30992.94862574476,9486.453554991338,4967.211207810411
t5421,30992.94862574476,9486.453554991338,4967.211207810411
t5422,30992.94862574476,9486.453554991338,4967.211207810411
t5423,30992.94862574476,9486.453554991338,4967.211207810411
t5424,30992.94862574476,9486.453554991338,4967.211207810411
t5425,30992.94862574476,9486.453554991338,4967.211207810411
t5426,30992.94862574476,9486.453554991338,4967.211207810411
t5427,30992.94862574476,9486.453554991338,4967.211207810411
t5428,30992.94862574476,9486.453554991338,4967.211207810411
t5429,30992.94862574476,9486.453554991338,4967.211207810411
t5430,30992.94862574476,9486.453554991338,4967.211207810411
t5431,30992.94862574476,9486.453554991338,4967.211207810411
t5432,30992.94862574476,9486.453554991338,4967.211207810411
t5433,30992.94862574476,9486.453554991338,4967.211207810411
t5434,30992.94862574476,9486.453554991338,4967.211207810411
t5435,30992.94862574476,9486.453554991338,4967.211207810411
t5436,30992.94862574476,9486.453554991338,4967.211207810411
t5437,30992.94862574476,9486.453554991338,4967.211207810411
t5438,30992.94862574476,9486.453554991338,4967.211207810411
t5439,30992.94862574476,9486.453554991338,4967.211207810411
t5440,30992.94862574476,9486.453554991338,4967.211207810411
t5441,30992.94862574476,9486.453554991338,4967.211207810411
t5442,30992.94862574476,9486.453554991338,4967.211207810411
t5443,30992.94862574476,9486.453554991338,4967.211207810411
t5444,30992.94862574476,9486.453554991338,4967.211207810411
t5445,30992.94862574476,9486.453554991338,4967.211207810411
t5446,30992.94862574476,9486.453554991338,4967.211207810411
t5447,30992.94862574476,9486.453554991338,4967.211207810411
