Time_Index,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
593,1.0,1.0,1.0,0.2974,0.843423724,0.3522,0.555624962,1.0,1.0,1.0
594,1.0,1.0,1.0,0.1269,0.512844622,0.1757,0.31314072,1.0,1.0,1.0
595,1.0,1.0,1.0,0.0095,0.055336319,0.0216,0.177619845,1.0,1.0,1.0
596,1.0,1.0,1.0,0.0,0.03674832,0.0,0.149904311,1.0,1.0,1.0
597,1.0,1.0,1.0,0.0,0.053960145,0.0,0.207764819,1.0,1.0,1.0
598,1.0,1.0,1.0,0.0,0.029006636,0.0,0.272393882,1.0,1.0,1.0
599,1.0,1.0,1.0,0.0,0.052046131,0.0,0.328873366,1.0,1.0,1.0
600,1.0,1.0,1.0,0.0,0.100355022,0.0,0.322962523,1.0,1.0,1.0
601,1.0,1.0,1.0,0.0,0.41157797,0.0,0.359508932,1.0,1.0,1.0
602,1.0,1.0,1.0,0.0,0.602612317,0.0,0.368710816,1.0,1.0,1.0
603,1.0,1.0,1.0,0.0,0.720491469,0.0,0.371057957,1.0,1.0,1.0
604,1.0,1.0,1.0,0.0,0.723646641,0.0,0.368630171,1.0,1.0,1.0
605,1.0,1.0,1.0,0.0,0.813915133,0.0,0.415903181,1.0,1.0,1.0
606,1.0,1.0,1.0,0.0,0.716498435,0.0,0.425069541,1.0,1.0,1.0
607,1.0,1.0,1.0,0.0702,0.545466542,0.0963,0.466659576,1.0,1.0,1.0
608,1.0,1.0,1.0,0.2614,0.412251562,0.287,0.222585082,1.0,1.0,1.0
609,1.0,1.0,1.0,0.4627,0.044421218,0.4836,0.100538105,1.0,1.0,1.0
610,1.0,1.0,1.0,0.6166,0.140197337,0.625,0.098966636,1.0,1.0,1.0
611,1.0,1.0,1.0,0.7112,0.201716378,0.7167,0.36123094,1.0,1.0,1.0
612,1.0,1.0,1.0,0.716,0.365351975,0.7262,0.503575087,1.0,1.0,1.0
613,1.0,1.0,1.0,0.7297,0.348426342,0.7395,0.465883225,1.0,1.0,1.0
614,1.0,1.0,1.0,0.7274,0.279339582,0.744,0.254765302,1.0,1.0,1.0
615,1.0,1.0,1.0,0.6825,0.335944027,0.7054,0.413403451,1.0,1.0,1.0
616,1.0,1.0,1.0,0.5492,0.282557875,0.5849,0.561895967,1.0,1.0,1.0
617,1.0,1.0,1.0,0.3739,0.315034628,0.4262,0.733503461,1.0,1.0,1.0
618,1.0,1.0,1.0,0.1552,0.501161098,0.2129,0.478834957,1.0,1.0,1.0
619,1.0,1.0,1.0,0.0324,0.575841904,0.0599,0.652499914,1.0,1.0,1.0
620,1.0,1.0,1.0,0.0,0.597773373,0.0,0.784204125,1.0,1.0,1.0
621,1.0,1.0,1.0,0.0,0.795206368,0.0,0.95306015,1.0,1.0,1.0
622,1.0,1.0,1.0,0.0,0.925453305,0.0,0.953632832,1.0,1.0,1.0
623,1.0,1.0,1.0,0.0,0.862208605,0.0,0.940352917,1.0,1.0,1.0
624,1.0,1.0,1.0,0.0,0.884268165,0.0,0.914440751,1.0,1.0,1.0
625,1.0,1.0,1.0,0.0,0.824621797,0.0,0.920703053,1.0,1.0,1.0
626,1.0,1.0,1.0,0.0,0.864601195,0.0,0.906419039,1.0,1.0,1.0
627,1.0,1.0,1.0,0.0,0.747781813,0.0,0.859229386,1.0,1.0,1.0
628,1.0,1.0,1.0,0.0,0.897395968,0.0,0.86805892,1.0,1.0,1.0
629,1.0,1.0,1.0,0.0,0.891821504,0.0,0.879754663,1.0,1.0,1.0
630,1.0,1.0,1.0,0.0,0.875600398,0.0,0.93187511,1.0,1.0,1.0
631,1.0,1.0,1.0,0.0727,0.454108536,0.0994,0.951833069,1.0,1.0,1.0
632,1.0,1.0,1.0,0.2557,0.389777452,0.2751,0.487469882,1.0,1.0,1.0
633,1.0,1.0,1.0,0.4497,0.118936777,0.4564,0.325502813,1.0,1.0,1.0
634,1.0,1.0,1.0,0.5925,0.102687314,0.6063,0.461699486,1.0,1.0,1.0
635,1.0,1.0,1.0,0.704,0.135198578,0.717,0.492941678,1.0,1.0,1.0
636,1.0,1.0,1.0,0.7225,0.255885392,0.7277,0.539525628,1.0,1.0,1.0
637,1.0,1.0,1.0,0.701,0.090430029,0.6985,0.668607116,1.0,1.0,1.0
638,1.0,1.0,1.0,0.6769,0.178597078,0.6616,0.717204928,1.0,1.0,1.0
639,1.0,1.0,1.0,0.5474,0.431952953,0.5647,0.704027712,1.0,1.0,1.0
640,1.0,1.0,1.0,0.3879,0.515062034,0.4475,0.663956642,1.0,1.0,1.0
641,1.0,1.0,1.0,0.2913,0.815573871,0.3432,0.46064049,1.0,1.0,1.0
642,1.0,1.0,1.0,0.1353,0.634752035,0.192,0.408913672,1.0,1.0,1.0
643,1.0,1.0,1.0,0.0179,0.619311154,0.0412,0.547883451,1.0,1.0,1.0
644,1.0,1.0,1.0,0.0,0.982150972,0.0,0.646616697,1.0,1.0,1.0
645,1.0,1.0,1.0,0.0,0.757338047,0.0,0.704160929,1.0,1.0,1.0
646,1.0,1.0,1.0,0.0,0.913762093,0.0,0.63160044,1.0,1.0,1.0
647,1.0,1.0,1.0,0.0,0.932408333,0.0,0.575586855,1.0,1.0,1.0
648,1.0,1.0,1.0,0.0,0.925074697,0.0,0.407315999,1.0,1.0,1.0
649,1.0,1.0,1.0,0.0,0.990617156,0.0,0.4257285,1.0,1.0,1.0
650,1.0,1.0,1.0,0.0,0.95990628,0.0,0.528362393,1.0,1.0,1.0
651,1.0,1.0,1.0,0.0,0.661817312,0.0,0.592677593,1.0,1.0,1.0
652,1.0,1.0,1.0,0.0,0.835044742,0.0,0.579968333,1.0,1.0,1.0
653,1.0,1.0,1.0,0.0,0.827758014,0.0,0.527598023,1.0,1.0,1.0
654,1.0,1.0,1.0,0.0,0.459986866,0.0,0.594735503,1.0,1.0,1.0
655,1.0,1.0,1.0,0.0607,0.043116283,0.0579,0.517486215,1.0,1.0,1.0
656,1.0,1.0,1.0,0.2295,0.119353324,0.2299,0.461103737,1.0,1.0,1.0
657,1.0,1.0,1.0,0.3989,0.186982363,0.4242,0.203917563,1.0,1.0,1.0
658,1.0,1.0,1.0,0.5445,0.162299648,0.5574,0.212582946,1.0,1.0,1.0
659,1.0,1.0,1.0,0.6313,0.047973432,0.6353,0.20386833,1.0,1.0,1.0
660,1.0,1.0,1.0,0.5756,0.171127975,0.617,0.425897062,1.0,1.0,1.0
661,1.0,1.0,1.0,0.4796,0.371867865,0.5755,0.599613667,1.0,1.0,1.0
662,1.0,1.0,1.0,0.4497,0.646259665,0.5562,0.531021476,1.0,1.0,1.0
663,1.0,1.0,1.0,0.3945,0.82888782,0.3893,0.538537502,1.0,1.0,1.0
664,1.0,1.0,1.0,0.3274,0.780436099,0.3372,0.527096093,1.0,1.0,1.0
665,1.0,1.0,1.0,0.224,0.894966424,0.2202,0.477329493,1.0,1.0,1.0
666,1.0,1.0,1.0,0.1102,0.745465159,0.1251,0.594703794,1.0,1.0,1.0
667,1.0,1.0,1.0,0.0001,0.499277651,0.0017,0.585094213,1.0,1.0,1.0
668,1.0,1.0,1.0,0.0,0.177560896,0.0,0.845246792,1.0,1.0,1.0
669,1.0,1.0,1.0,0.0,0.125584617,0.0,0.666917801,1.0,1.0,1.0
670,1.0,1.0,1.0,0.0,0.371880233,0.0,0.370350748,1.0,1.0,1.0
671,1.0,1.0,1.0,0.0,0.248758137,0.0,0.344562531,1.0,1.0,1.0
672,1.0,1.0,1.0,0.0,0.357238054,0.0,0.397281766,1.0,1.0,1.0
673,1.0,1.0,1.0,0.0,0.097527966,0.0,0.814444363,1.0,1.0,1.0
674,1.0,1.0,1.0,0.0,0.08142294,0.0,0.74986726,1.0,1.0,1.0
675,1.0,1.0,1.0,0.0,0.090510286,0.0,0.756672978,1.0,1.0,1.0
676,1.0,1.0,1.0,0.0,0.083085209,0.0,0.810284019,1.0,1.0,1.0
677,1.0,1.0,1.0,0.0,0.157645449,0.0,0.862936258,1.0,1.0,1.0
678,1.0,1.0,1.0,0.037,0.139673591,0.0449,0.880915284,1.0,1.0,1.0
679,1.0,1.0,1.0,0.0888,0.056160308,0.1338,0.940724015,1.0,1.0,1.0
680,1.0,1.0,1.0,0.2116,0.018709628,0.2638,0.860641241,1.0,1.0,1.0
681,1.0,1.0,1.0,0.3092,0.41582638,0.3827,0.852280736,1.0,1.0,1.0
682,1.0,1.0,1.0,0.3972,0.792123079,0.4632,0.853986025,1.0,1.0,1.0
683,1.0,1.0,1.0,0.4405,0.510253847,0.4917,0.851463377,1.0,1.0,1.0
684,1.0,1.0,1.0,0.4781,0.560122728,0.5261,0.893614471,1.0,1.0,1.0
685,1.0,1.0,1.0,0.5043,0.672975481,0.5423,0.75608778,1.0,1.0,1.0
686,1.0,1.0,1.0,0.4636,0.64916873,0.5338,0.616463423,1.0,1.0,1.0
687,1.0,1.0,1.0,0.4099,0.570341051,0.4952,0.635292292,1.0,1.0,1.0
688,1.0,1.0,1.0,0.3449,0.615030766,0.4282,0.572056532,1.0,1.0,1.0
689,1.0,1.0,1.0,0.2532,0.677582085,0.3241,0.472822785,1.0,1.0,1.0
690,1.0,1.0,1.0,0.1406,0.832187772,0.1906,0.457740575,1.0,1.0,1.0
691,1.0,1.0,1.0,0.0262,0.653441906,0.0738,0.453104764,1.0,1.0,1.0
692,1.0,1.0,1.0,0.0,0.341995627,0.0,0.345979661,1.0,1.0,1.0
693,1.0,1.0,1.0,0.0,0.581668198,0.0,0.438432783,1.0,1.0,1.0
694,1.0,1.0,1.0,0.0,0.34516561,0.0,0.52241075,1.0,1.0,1.0
695,1.0,1.0,1.0,0.0,0.267816097,0.0,0.593969762,1.0,1.0,1.0
696,1.0,1.0,1.0,0.0,0.443960428,0.0,0.533901632,1.0,1.0,1.0
697,1.0,1.0,1.0,0.0,0.632405758,0.0,0.546648681,1.0,1.0,1.0
698,1.0,1.0,1.0,0.0,0.507775664,0.0,0.599414408,1.0,1.0,1.0
699,1.0,1.0,1.0,0.0,0.448591948,0.0,0.524507523,1.0,1.0,1.0
700,1.0,1.0,1.0,0.0,0.570345581,0.0,0.623986125,1.0,1.0,1.0
701,1.0,1.0,1.0,0.0,0.486665815,0.0,0.598479927,1.0,1.0,1.0
702,1.0,1.0,1.0,0.0476,0.3174043,0.1079,0.598679245,1.0,1.0,1.0
703,1.0,1.0,1.0,0.1306,0.147287667,0.1604,0.584862709,1.0,1.0,1.0
704,1.0,1.0,1.0,0.2459,0.042292546,0.2594,0.365526319,1.0,1.0,1.0
705,1.0,1.0,1.0,0.3497,0.13928318,0.362,0.680097938,1.0,1.0,1.0
706,1.0,1.0,1.0,0.4365,0.116768688,0.4785,0.668012977,1.0,1.0,1.0
707,1.0,1.0,1.0,0.4947,0.323526323,0.5287,0.579514861,1.0,1.0,1.0
708,1.0,1.0,1.0,0.4811,0.374864936,0.5346,0.568216741,1.0,1.0,1.0
709,1.0,1.0,1.0,0.4833,0.239087999,0.491,0.607722163,1.0,1.0,1.0
710,1.0,1.0,1.0,0.5991,0.160967872,0.606,0.608702421,1.0,1.0,1.0
711,1.0,1.0,1.0,0.5007,0.259420633,0.5281,0.6631549,1.0,1.0,1.0
712,1.0,1.0,1.0,0.4215,0.17646119,0.4547,0.666192889,1.0,1.0,1.0
713,1.0,1.0,1.0,0.3054,0.170048535,0.339,0.426600128,1.0,1.0,1.0
714,1.0,1.0,1.0,0.1696,0.009064877,0.2035,0.327078551,1.0,1.0,1.0
715,1.0,1.0,1.0,0.0767,0.004807596,0.0981,0.263570219,1.0,1.0,1.0
716,1.0,1.0,1.0,0.0025,0.010724803,0.0148,0.157842815,1.0,1.0,1.0
717,1.0,1.0,1.0,0.0,0.010153291,0.0,0.199054897,1.0,1.0,1.0
718,1.0,1.0,1.0,0.0,0.006465196,0.0,0.201599255,1.0,1.0,1.0
719,1.0,1.0,1.0,0.0,0.008591793,0.0,0.181194186,1.0,1.0,1.0
720,1.0,1.0,1.0,0.0,0.035846695,0.0,0.186058491,1.0,1.0,1.0
721,1.0,1.0,1.0,0.0,0.01711542,0.0,0.214021787,1.0,1.0,1.0
722,1.0,1.0,1.0,0.0,0.007934814,0.0,0.25967887,1.0,1.0,1.0
723,1.0,1.0,1.0,0.0,0.002103917,0.0,0.218170315,1.0,1.0,1.0
724,1.0,1.0,1.0,0.0,0.053712618,0.0,0.183544934,1.0,1.0,1.0
725,1.0,1.0,1.0,0.0,0.05756275,0.0,0.19786483,1.0,1.0,1.0
726,1.0,1.0,1.0,0.1241,0.004540667,0.1383,0.003703523,1.0,1.0,1.0
727,1.0,1.0,1.0,0.1222,0.0,0.1429,0.014695792,1.0,1.0,1.0
728,1.0,1.0,1.0,0.2512,0.0,0.2677,0.142866611,1.0,1.0,1.0
729,1.0,1.0,1.0,0.3878,0.0,0.3854,0.128255546,1.0,1.0,1.0
730,1.0,1.0,1.0,0.4871,0.0,0.4668,0.214519978,1.0,1.0,1.0
731,1.0,1.0,1.0,0.5537,0.006321272,0.5018,0.146683514,1.0,1.0,1.0
732,1.0,1.0,1.0,0.5492,0.007047143,0.5033,0.146559998,1.0,1.0,1.0
733,1.0,1.0,1.0,0.5536,0.014544066,0.5427,0.130989879,1.0,1.0,1.0
734,1.0,1.0,1.0,0.5461,0.006545129,0.5784,0.117516726,1.0,1.0,1.0
735,1.0,1.0,1.0,0.5098,0.023277665,0.528,0.10158594,1.0,1.0,1.0
736,1.0,1.0,1.0,0.4265,0.026524091,0.4384,0.063972786,1.0,1.0,1.0
737,1.0,1.0,1.0,0.3101,0.046904068,0.3373,0.057537321,1.0,1.0,1.0
738,1.0,1.0,1.0,0.1759,0.057291318,0.2155,0.029289462,1.0,1.0,1.0
739,1.0,1.0,1.0,0.0906,0.038426433,0.0932,0.049810875,1.0,1.0,1.0
740,1.0,1.0,1.0,0.0081,0.018014334,0.0058,0.049852908,1.0,1.0,1.0
741,1.0,1.0,1.0,0.0,0.013994863,0.0,0.121731348,1.0,1.0,1.0
742,1.0,1.0,1.0,0.0,0.028973341,0.0,0.152036801,1.0,1.0,1.0
743,1.0,1.0,1.0,0.0,0.009481954,0.0,0.165034249,1.0,1.0,1.0
744,1.0,1.0,1.0,0.0,0.005807774,0.0,0.10935685,1.0,1.0,1.0
745,1.0,1.0,1.0,0.0,0.008907974,0.0,0.056454122,1.0,1.0,1.0
746,1.0,1.0,1.0,0.0,0.004422473,0.0,0.031093773,1.0,1.0,1.0
747,1.0,1.0,1.0,0.0,0.001729675,0.0,0.030464698,1.0,1.0,1.0
748,1.0,1.0,1.0,0.0,0.000609619,0.0,0.038731869,1.0,1.0,1.0
749,1.0,1.0,1.0,0.0,0.000546983,0.0,0.030194066,1.0,1.0,1.0
750,1.0,1.0,1.0,0.06,0.000184846,0.0936,0.01451144,1.0,1.0,1.0
751,1.0,1.0,1.0,0.1215,0.001076665,0.1361,0.005403433,1.0,1.0,1.0
752,1.0,1.0,1.0,0.2508,0.001230243,0.2743,0.001306428,1.0,1.0,1.0
753,1.0,1.0,1.0,0.3959,0.0,0.4289,0.001793582,1.0,1.0,1.0
754,1.0,1.0,1.0,0.4885,0.0,0.5036,0.001122294,1.0,1.0,1.0
755,1.0,1.0,1.0,0.5839,0.000407621,0.6008,0.008589095,1.0,1.0,1.0
756,1.0,1.0,1.0,0.6002,0.011313511,0.6268,0.016553907,1.0,1.0,1.0
757,1.0,1.0,1.0,0.5814,0.053868286,0.6449,0.031117115,1.0,1.0,1.0
758,1.0,1.0,1.0,0.5694,0.091597453,0.6367,0.048976965,1.0,1.0,1.0
759,1.0,1.0,1.0,0.5128,0.080519408,0.5413,0.033799272,1.0,1.0,1.0
760,1.0,1.0,1.0,0.4113,0.067189418,0.4578,0.03341864,1.0,1.0,1.0
761,1.0,1.0,1.0,0.2989,0.040083602,0.3469,0.021186942,1.0,1.0,1.0
762,1.0,1.0,1.0,0.1584,0.020806827,0.1927,0.044395991,1.0,1.0,1.0
763,1.0,1.0,1.0,0.0753,0.009634342,0.0887,0.049342733,1.0,1.0,1.0
764,1.0,1.0,1.0,0.0051,0.051237151,0.0409,0.210462719,1.0,1.0,1.0
765,1.0,1.0,1.0,0.0,0.160259739,0.0,0.279009581,1.0,1.0,1.0
766,1.0,1.0,1.0,0.0,0.041418966,0.0,0.400994599,1.0,1.0,1.0
767,1.0,1.0,1.0,0.0,0.063408449,0.0,0.443590343,1.0,1.0,1.0
768,1.0,1.0,1.0,0.0,0.129543737,0.0,0.483303756,1.0,1.0,1.0
769,1.0,1.0,1.0,0.0,0.094713077,0.0,0.351290137,1.0,1.0,1.0
770,1.0,1.0,1.0,0.0,0.023442168,0.0,0.391168058,1.0,1.0,1.0
771,1.0,1.0,1.0,0.0,0.004088309,0.0,0.359340847,1.0,1.0,1.0
772,1.0,1.0,1.0,0.0,0.001392275,0.0,0.309286982,1.0,1.0,1.0
773,1.0,1.0,1.0,0.0,0.000396826,0.0,0.365908921,1.0,1.0,1.0
774,1.0,1.0,1.0,0.1173,0.000198432,0.1594,0.385375142,1.0,1.0,1.0
775,1.0,1.0,1.0,0.1091,0.094568282,0.1408,0.257543713,1.0,1.0,1.0
776,1.0,1.0,1.0,0.2543,0.063239977,0.2798,0.180677474,1.0,1.0,1.0
777,1.0,1.0,1.0,0.4103,0.005013379,0.4417,0.094536498,1.0,1.0,1.0
778,1.0,1.0,1.0,0.5368,0.00996952,0.5567,0.049915664,1.0,1.0,1.0
779,1.0,1.0,1.0,0.6338,0.054631084,0.6407,0.104734279,1.0,1.0,1.0
780,1.0,1.0,1.0,0.6642,0.087931298,0.669,0.110099003,1.0,1.0,1.0
781,1.0,1.0,1.0,0.6187,0.185013369,0.62,0.153844535,1.0,1.0,1.0
782,1.0,1.0,1.0,0.6035,0.111303464,0.5729,0.228911445,1.0,1.0,1.0
783,1.0,1.0,1.0,0.5322,0.267634392,0.5269,0.435670912,1.0,1.0,1.0
784,1.0,1.0,1.0,0.3911,0.597898066,0.45,0.49330464,1.0,1.0,1.0
785,1.0,1.0,1.0,0.2873,0.639086604,0.3316,0.333491832,1.0,1.0,1.0
786,1.0,1.0,1.0,0.1572,0.377754807,0.2115,0.216851026,1.0,1.0,1.0
787,1.0,1.0,1.0,0.0753,0.29969877,0.0873,0.204018638,1.0,1.0,1.0
788,1.0,1.0,1.0,0.0,0.59928298,0.0,0.150210738,1.0,1.0,1.0
789,1.0,1.0,1.0,0.0,0.634791017,0.0,0.208747044,1.0,1.0,1.0
790,1.0,1.0,1.0,0.0,0.436932206,0.0,0.138093486,1.0,1.0,1.0
791,1.0,1.0,1.0,0.0,0.472496331,0.0,0.183072329,1.0,1.0,1.0
792,1.0,1.0,1.0,0.0,0.528963506,0.0,0.27019611,1.0,1.0,1.0
793,1.0,1.0,1.0,0.0,0.845213175,0.0,0.261527508,1.0,1.0,1.0
794,1.0,1.0,1.0,0.0,0.775620699,0.0,0.43183136,1.0,1.0,1.0
795,1.0,1.0,1.0,0.0,0.913939059,0.0,0.574816763,1.0,1.0,1.0
796,1.0,1.0,1.0,0.0,0.81367439,0.0,0.710649729,1.0,1.0,1.0
797,1.0,1.0,1.0,0.0,0.767334878,0.0,0.661705613,1.0,1.0,1.0
798,1.0,1.0,1.0,0.1204,0.558653474,0.0374,0.633178711,1.0,1.0,1.0
799,1.0,1.0,1.0,0.1029,0.118551731,0.1252,0.471099049,1.0,1.0,1.0
800,1.0,1.0,1.0,0.2414,0.10359019,0.2235,0.475905776,1.0,1.0,1.0
801,1.0,1.0,1.0,0.3655,0.03248892,0.3201,0.617695153,1.0,1.0,1.0
802,1.0,1.0,1.0,0.4439,0.037821814,0.4008,0.621931672,1.0,1.0,1.0
803,1.0,1.0,1.0,0.5051,0.001000893,0.44,0.683114529,1.0,1.0,1.0
804,1.0,1.0,1.0,0.5225,0.004710303,0.4501,0.759271026,1.0,1.0,1.0
805,1.0,1.0,1.0,0.5304,0.099116199,0.4479,0.721056819,1.0,1.0,1.0
806,1.0,1.0,1.0,0.4989,0.084734373,0.4261,0.740873575,1.0,1.0,1.0
807,1.0,1.0,1.0,0.4838,0.04629115,0.4641,0.639338732,1.0,1.0,1.0
808,1.0,1.0,1.0,0.4305,0.057556406,0.4392,0.579895258,1.0,1.0,1.0
809,1.0,1.0,1.0,0.3179,0.15720284,0.3369,0.60471493,1.0,1.0,1.0
810,1.0,1.0,1.0,0.1632,0.286508739,0.183,0.560095072,1.0,1.0,1.0
811,1.0,1.0,1.0,0.082,0.113553435,0.0942,0.428095937,1.0,1.0,1.0
812,1.0,1.0,1.0,0.0162,0.028128216,0.0077,0.251454115,1.0,1.0,1.0
813,1.0,1.0,1.0,0.0,0.035332881,0.0,0.237433821,1.0,1.0,1.0
814,1.0,1.0,1.0,0.0,0.046850897,0.0,0.341713518,1.0,1.0,1.0
815,1.0,1.0,1.0,0.0,0.046135139,0.0,0.386300355,1.0,1.0,1.0
816,1.0,1.0,1.0,0.0,0.035557158,0.0,0.403133094,1.0,1.0,1.0
817,1.0,1.0,1.0,0.0,0.073900893,0.0,0.404099226,1.0,1.0,1.0
818,1.0,1.0,1.0,0.0,0.099516481,0.0,0.363667667,1.0,1.0,1.0
819,1.0,1.0,1.0,0.0,0.111981876,0.0,0.350839555,1.0,1.0,1.0
820,1.0,1.0,1.0,0.0,0.035248477,0.0,0.364381909,1.0,1.0,1.0
821,1.0,1.0,1.0,0.0,0.030522835,0.0,0.413970351,1.0,1.0,1.0
822,1.0,1.0,1.0,0.109,0.050227776,0.0677,0.402482331,1.0,1.0,1.0
823,1.0,1.0,1.0,0.0981,0.036223508,0.1287,0.320111603,1.0,1.0,1.0
824,1.0,1.0,1.0,0.2276,0.006066109,0.259,0.109989852,1.0,1.0,1.0
825,1.0,1.0,1.0,0.4068,0.0,0.4189,0.066159047,1.0,1.0,1.0
826,1.0,1.0,1.0,0.5303,0.0,0.5266,0.092075162,1.0,1.0,1.0
827,1.0,1.0,1.0,0.7236,0.0,0.7074,0.214149624,1.0,1.0,1.0
828,1.0,1.0,1.0,0.6557,0.00088492,0.6286,0.306252062,1.0,1.0,1.0
829,1.0,1.0,1.0,0.6538,0.006793105,0.6221,0.278290868,1.0,1.0,1.0
830,1.0,1.0,1.0,0.6461,0.030086147,0.611,0.163377777,1.0,1.0,1.0
831,1.0,1.0,1.0,0.5663,0.084888652,0.5649,0.140605763,1.0,1.0,1.0
832,1.0,1.0,1.0,0.4522,0.170863658,0.4731,0.098285958,1.0,1.0,1.0
833,1.0,1.0,1.0,0.3203,0.22004661,0.3513,0.108379349,1.0,1.0,1.0
834,1.0,1.0,1.0,0.1618,0.287057668,0.2051,0.171208769,1.0,1.0,1.0
835,1.0,1.0,1.0,0.0857,0.464647084,0.1072,0.210692823,1.0,1.0,1.0
836,1.0,1.0,1.0,0.0362,0.431260109,0.0002,0.240595758,1.0,1.0,1.0
837,1.0,1.0,1.0,0.0,0.429862708,0.0,0.401063263,1.0,1.0,1.0
838,1.0,1.0,1.0,0.0,0.006805271,0.0,0.005414513,1.0,1.0,1.0
839,1.0,1.0,1.0,0.0,0.284196377,0.0,0.472474217,1.0,1.0,1.0
840,1.0,1.0,1.0,0.0,0.2357205,0.0,0.36043483,1.0,1.0,1.0
841,1.0,1.0,1.0,0.0,0.084794655,0.0,0.30826205,1.0,1.0,1.0
842,1.0,1.0,1.0,0.0,0.042004775,0.0,0.32182464,1.0,1.0,1.0
843,1.0,1.0,1.0,0.0,0.035979014,0.0,0.409319758,1.0,1.0,1.0
844,1.0,1.0,1.0,0.0,0.079702616,0.0,0.440235674,1.0,1.0,1.0
845,1.0,1.0,1.0,0.0,0.049946934,0.0,0.419636488,1.0,1.0,1.0
846,1.0,1.0,1.0,0.1413,0.079176895,0.0819,0.358149648,1.0,1.0,1.0
847,1.0,1.0,1.0,0.1111,0.043667104,0.1374,0.280561447,1.0,1.0,1.0
848,1.0,1.0,1.0,0.2426,0.018809691,0.2703,0.216558814,1.0,1.0,1.0
849,1.0,1.0,1.0,0.3826,0.019106941,0.3901,0.16113463,1.0,1.0,1.0
850,1.0,1.0,1.0,0.4891,0.01859187,0.4868,0.197282195,1.0,1.0,1.0
851,1.0,1.0,1.0,0.569,0.031475447,0.5596,0.199134439,1.0,1.0,1.0
852,1.0,1.0,1.0,0.6004,0.072725773,0.5879,0.184223503,1.0,1.0,1.0
853,1.0,1.0,1.0,0.6034,0.054304734,0.6235,0.159811124,1.0,1.0,1.0
854,1.0,1.0,1.0,0.6211,0.015936963,0.6489,0.14446108,1.0,1.0,1.0
855,1.0,1.0,1.0,0.5338,0.034133233,0.5552,0.176439762,1.0,1.0,1.0
856,1.0,1.0,1.0,0.4669,0.086897612,0.5102,0.336762071,1.0,1.0,1.0
857,1.0,1.0,1.0,0.334,0.103999987,0.388,0.486347497,1.0,1.0,1.0
858,1.0,1.0,1.0,0.1671,0.174804866,0.2236,0.516227961,1.0,1.0,1.0
859,1.0,1.0,1.0,0.086,0.2201747,0.1238,0.627290547,1.0,1.0,1.0
860,1.0,1.0,1.0,0.1706,0.491415381,0.2023,0.679050684,1.0,1.0,1.0
861,1.0,1.0,1.0,0.0,0.2646541,0.0,0.653349936,1.0,1.0,1.0
862,1.0,1.0,1.0,0.0,0.403209776,0.0,0.537564874,1.0,1.0,1.0
863,1.0,1.0,1.0,0.0,0.051038079,0.0,0.016529134,1.0,1.0,1.0
864,1.0,1.0,1.0,0.0,0.340327442,0.0,0.562652528,1.0,1.0,1.0
865,1.0,1.0,1.0,0.0,0.249855042,0.0,0.444951832,1.0,1.0,1.0
866,1.0,1.0,1.0,0.0,0.233947083,0.0,0.427508712,1.0,1.0,1.0
867,1.0,1.0,1.0,0.0,0.323539913,0.0,0.454078257,1.0,1.0,1.0
868,1.0,1.0,1.0,0.0,0.213226259,0.0,0.30389154,1.0,1.0,1.0
869,1.0,1.0,1.0,0.0,0.119329244,0.0,0.276053607,1.0,1.0,1.0
870,1.0,1.0,1.0,0.1356,0.088602558,0.082,0.268219262,1.0,1.0,1.0
871,1.0,1.0,1.0,0.1041,0.036639493,0.139,0.134403139,1.0,1.0,1.0
872,1.0,1.0,1.0,0.2399,0.036242433,0.2537,0.120898649,1.0,1.0,1.0
873,1.0,1.0,1.0,0.3785,0.059083246,0.3737,0.142803788,1.0,1.0,1.0
874,1.0,1.0,1.0,0.4837,0.036041401,0.4621,0.212472588,1.0,1.0,1.0
875,1.0,1.0,1.0,0.5323,0.02953428,0.5091,0.206463575,1.0,1.0,1.0
876,1.0,1.0,1.0,0.5114,0.066774137,0.5107,0.31250596,1.0,1.0,1.0
877,1.0,1.0,1.0,0.5175,0.192922726,0.5195,0.36366424,1.0,1.0,1.0
878,1.0,1.0,1.0,0.5099,0.067628443,0.5249,0.328209043,1.0,1.0,1.0
879,1.0,1.0,1.0,0.502,0.266051859,0.4878,0.514360011,1.0,1.0,1.0
880,1.0,1.0,1.0,0.4113,0.356875837,0.4141,0.438186109,1.0,1.0,1.0
881,1.0,1.0,1.0,0.3017,0.20736599,0.3055,0.470179141,1.0,1.0,1.0
882,1.0,1.0,1.0,0.1773,0.143969849,0.2022,0.5234828,1.0,1.0,1.0
883,1.0,1.0,1.0,0.0811,0.059980564,0.0982,0.432317257,1.0,1.0,1.0
884,1.0,1.0,1.0,0.0006,0.063000545,0.0033,0.422967851,1.0,1.0,1.0
885,1.0,1.0,1.0,0.0,0.09858638,0.0,0.422142923,1.0,1.0,1.0
886,1.0,1.0,1.0,0.0,0.236438587,0.0,0.424903393,1.0,1.0,1.0
887,1.0,1.0,1.0,0.0,0.422417998,0.0,0.339691877,1.0,1.0,1.0
