BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t4358,9590.581275761699,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4397.377642120599,-28.115184316747854,-11064.0,9843.274241460638,0.0,-2548.711790482301,0.0,0.0,0.0,0.0,-4109.278395914444,-25.284055063872312,-3160.0,1799.9303754590303,0.0,-0.0,0.0,0.0,0.0,0.0,-288.09924620615476,-2.8311292528755416,-1509.0
t4359,9063.146479705192,0.0,-2672.709909898201,0.0,0.0,0.0,0.0,4885.882399291629,-31.318969098645304,-11245.0,9622.870699718143,0.0,-1839.0365117906501,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3212.0,1878.3671804627318,0.0,-0.0,0.0,0.0,0.0,0.0,-342.006310611832,-3.3608698508997463,-1533.0
t4360,7622.936397322588,0.0,-1398.1808531436557,0.0,0.0,0.0,0.0,5238.023892434186,-34.779436612933004,-11428.0,8632.898130789341,0.0,-797.0639428618597,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3264.0,2258.9691411195768,0.0,-0.0,0.0,0.0,0.0,0.0,-694.1478037543893,-6.821337365187446,-1558.0
t4361,5748.014074354598,0.0,-557.1767210429906,0.0,0.0,0.0,0.0,6470.019990635481,-49.85734394708743,-11611.0,7074.156109605165,0.0,-0.0,0.0,0.0,0.0,0.0,-3735.1738890823126,-22.98222052285155,-3316.0,4344.721224977404,0.0,-0.0,0.0,0.0,0.0,0.0,-2734.846101553168,-26.87512342423588,-1583.0
t4362,5529.4421208976955,825.3284806366685,-0.0,0.0,0.0,0.0,0.0,5397.1335412787375,-47.904142813104414,-11704.0,4747.729990091842,0.0,-0.0,0.0,0.0,0.0,0.0,-1397.133541278737,-8.596448813104416,-3342.0,4386.1702061474625,1248.1374878525376,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1595.0
t4363,4037.451910135114,2192.7484298127238,-0.0,0.0,0.0,0.0,0.0,5308.156333356564,-47.35667330440177,-11491.0,4055.922206544169,541.2831061167964,-0.0,0.0,0.0,0.0,0.0,-1308.156333356564,-8.048979304401769,-3281.0,5314.026289671004,291.28140432899636,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1566.0
t4364,3935.0958424072533,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,4568.868318427712,-42.80789440051776,-11357.0,3451.2863647258387,365.082154102392,-0.0,0.0,0.0,0.0,0.0,-568.8683184277129,-3.5002004005177656,-3244.0,7843.656454627578,0.0,-2255.3487606275776,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1549.0
t4365,3935.0958424072533,957.5291009528792,-0.0,0.0,0.0,0.0,0.0,6551.381191171578,-55.00613453171164,-11389.0,5820.079631703291,0.0,-0.0,0.0,0.0,0.0,0.0,-2551.381191171579,-15.69844053171164,-3253.0,9009.358808214616,0.0,-3417.051114214616,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1553.0
t4366,2208.3897045679496,0.0,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10685.0,7793.103562716315,0.0,-170.26937478879952,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3051.0,8911.192125189724,0.0,-3414.8844311897237,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1457.0
t4367,1842.4919582312787,0.0,-0.0,0.0,0.0,0.0,0.0,7923.959539009544,-63.451497240823215,-9703.0,6719.103342250366,0.0,-0.0,0.0,0.0,0.0,0.0,-3923.9595390095433,-24.143803240823217,-2771.0,7186.093200447777,0.0,-1824.7855064477772,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1322.0
t4368,3935.0958424072533,526.1901626238232,-0.0,0.0,0.0,0.0,0.0,4400.485845738152,-41.77185076923044,-8820.0,2921.950002507383,0.0,-0.0,0.0,0.0,0.0,0.0,-400.4858457381528,-2.464156769230442,-2519.0,9192.538922250274,0.0,-3951.2312282502744,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1202.0
t4369,3935.0958424072533,0.0,-0.0,0.0,0.0,0.0,0.0,3651.7900187450173,-35.88586115227085,-7551.0,1412.8524064756173,743.1475935243827,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-2156.0,2870.0569578133804,1847.6189220839076,-0.0,0.0,0.0,0.0,0.0,-3651.7900187450173,-35.88586115227085,-1030.0
t4370,3935.0958424072533,0.0,-0.0,0.0,0.0,0.0,0.0,3293.2668388835423,-32.36268129079539,-7196.0,1200.1855673486032,854.8144326513968,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-2055.0,3106.377348323243,1200.2521718510948,-0.0,0.0,0.0,0.0,0.0,-3293.2668388835423,-32.36268129079539,-981.0
t4371,3935.0958424072533,0.0,-0.0,0.0,0.0,0.0,0.0,3082.192628767913,-30.28847117516618,-6987.0,1143.5651398323748,851.4348601676252,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1995.0,3232.9579118603724,832.5231880827068,-0.0,0.0,0.0,0.0,0.0,-3082.192628767913,-30.28847117516618,-953.0
t4372,3935.0958424072533,0.0,-0.0,0.0,0.0,0.0,0.0,3009.478068345304,-29.573910752557072,-6915.0,1146.8744131585588,828.1255868414412,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1975.0,3804.6936013099375,177.35837778792347,-0.0,0.0,0.0,0.0,0.0,-3009.478068345304,-29.573910752557072,-943.0
t4373,3935.0958424072533,0.0,-0.0,0.0,0.0,0.0,0.0,3157.3971563509076,-37.49299875816064,-7055.0,1289.2294489712554,323.6566403531728,-0.0,0.0,0.0,0.0,0.0,404.6034024355807,-2.4894917600088293,-2015.0,4559.00406578464,0.0,-0.0,0.0,0.0,0.0,0.0,-3562.0005587864885,-35.003506998151806,-962.0
t4374,3935.0958424072533,0.0,-0.0,0.0,0.0,0.0,0.0,3638.159952830678,-41.255795237932304,-7532.0,1156.016513787303,652.676547127764,-0.0,0.0,0.0,0.0,0.0,344.42616520872957,-2.1192261237968486,-2151.0,5048.722687153543,0.0,-0.0,0.0,0.0,0.0,0.0,-3982.5861180394077,-39.136569114135455,-1027.0
t4375,4454.1013152391115,0.0,-0.0,0.0,0.0,0.0,0.0,3911.47486819788,-39.57618343699116,-8326.0,1936.2353157752523,370.9620733552837,-0.0,0.0,0.0,0.0,0.0,71.24095063256875,-0.438339763104719,-2378.0,5156.853662504335,0.0,-0.0,0.0,0.0,0.0,0.0,-3982.715818830449,-39.13784367388644,-1135.0
t4376,6072.531374371403,0.0,-0.0,0.0,0.0,0.0,0.0,3192.9344475349,-27.465821906303777,-9238.0,3710.028510603094,0.0,-0.0,0.0,0.0,0.0,0.0,-1064.4788589390691,-6.5496516640250775,-2639.0,1203.1943505203972,2205.1774083177124,-0.0,0.0,0.0,0.0,0.0,-2128.4555885958307,-20.9161702422787,-1259.0
t4377,8049.809765067255,0.0,-0.0,0.0,0.0,0.0,0.0,1948.5782801056214,-30.388045172876616,-9968.0,5966.015155040421,0.0,-0.0,0.0,0.0,0.0,0.0,-3099.941467834067,-19.073687206353043,-2847.0,22.809185864610132,196.14198437346772,-0.0,0.0,0.0,0.0,0.0,1151.3631877284458,-11.314357966523575,-1359.0
t4378,7631.3657205472355,0.0,-76.3596089877588,0.0,0.0,0.0,0.0,3071.0774957631193,-42.08360732260394,-10584.0,7572.949765988113,0.0,-0.0,0.0,0.0,0.0,0.0,-4522.125496362224,-27.82426962588852,-3023.0,6.211337097610723,0.0,-0.0,0.0,0.0,0.0,0.0,1451.0480005991046,-14.25933769671542,-1443.0
t4379,8756.07827652161,0.0,-633.012122550344,0.0,0.0,0.0,0.0,3020.8125613622324,-42.878715333556784,-11101.0,7738.911865151564,0.0,-0.0,0.0,0.0,0.0,0.0,-4540.971636759769,-27.940228391794335,-3170.0,8.779411544225686,0.0,-0.0,0.0,0.0,0.0,0.0,1520.1590753975368,-14.938486941762449,-1514.0
t4380,8716.792563479972,0.0,-0.0,0.0,0.0,0.0,0.0,2787.832897391866,-39.625460871839095,-11465.0,7493.920194957898,0.0,-0.0,0.0,0.0,0.0,0.0,-4194.114152398493,-25.806042559404887,-3274.0,170.53816330580696,0.0,-0.0,0.0,0.0,0.0,0.0,1406.2812550066274,-13.819418312434209,-1563.0
t4381,9276.216117578404,0.0,-0.0,0.0,0.0,0.0,0.0,2444.2916595027114,-36.507777081114,-11684.0,7148.055571931416,0.0,-0.0,0.0,0.0,0.0,0.0,-3787.7498557704735,-23.305716160942666,-3337.0,262.7438646524092,0.0,-0.0,0.0,0.0,0.0,0.0,1343.458196267762,-13.202060920171334,-1593.0
t4382,8933.350857978208,0.0,-0.0,0.0,0.0,0.0,0.0,2950.179630071323,-38.530488049532096,-11845.0,7634.427076980385,0.0,-0.0,0.0,0.0,0.0,0.0,-4225.428360649718,-25.998716330665957,-3383.0,352.28304114047097,0.0,-0.0,0.0,0.0,0.0,0.0,1275.2487305783952,-12.531771718866139,-1615.0
t4383,7536.040471058003,0.0,-0.0,0.0,0.0,0.0,0.0,4371.6104692535255,-29.65094031152764,-11878.0,7987.527110898109,0.0,-23.692922970487572,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3392.0,1449.4272216375111,0.0,-0.0,0.0,0.0,0.0,0.0,172.26561942627094,-1.6928410637820832,-1620.0
t4384,7273.638809279536,0.0,-0.0,0.0,0.0,0.0,0.0,4610.978702218102,-28.61751149763655,-11856.0,8849.645911602109,0.0,-891.8117236745867,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3386.0,1683.7620257881965,0.0,-0.0,0.0,0.0,0.0,0.0,-67.10261353830553,-0.6594122498909911,-1616.0
t4385,7284.219269074882,0.0,-0.0,0.0,0.0,0.0,0.0,4620.643176886075,-30.862445960956165,-11874.0,7374.051387257066,0.0,-0.0,0.0,0.0,0.0,0.0,-3958.693866529858,-24.357520727207884,-3391.0,2287.454235589965,0.0,-0.0,0.0,0.0,0.0,0.0,-661.9493103562165,-6.504925233748281,-1619.0
t4386,5684.782506037625,0.0,-0.0,0.0,0.0,0.0,0.0,6201.626017446779,-51.4085234844044,-11835.0,5991.059384426044,0.0,-0.0,0.0,0.0,0.0,0.0,-2595.091994881535,-15.967389544508478,-3380.0,2941.4665676582126,2314.5085888469266,-0.0,0.0,0.0,0.0,0.0,-3606.5340225652435,-35.44113393989592,-1614.0
t4387,4181.954593986212,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,4486.502778393717,-42.301105945480096,-11522.0,2501.8843223383365,1278.6118680008599,-0.0,0.0,0.0,0.0,0.0,-486.50277839371654,-2.9934119454800987,-3291.0,4403.076114685,1207.231579315,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1571.0
t4388,3935.0958424072533,0.0,-0.0,0.0,0.0,0.0,0.0,7486.665017280877,-60.760859688130324,-11361.0,2778.944579115337,3974.1736038536696,-0.0,0.0,0.0,0.0,0.0,-3486.6650172808763,-21.453165688130323,-3245.0,7489.47997758245,0.0,-1901.1722835824503,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1549.0
t4389,3935.0958424072533,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,4674.5183746129405,-43.45795058574589,-11462.0,2048.449270357428,1903.219360841259,-0.0,0.0,0.0,0.0,0.0,-674.518374612941,-4.150256585745895,-3273.0,6535.298367960995,0.0,-932.9906739609951,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1563.0
t4390,3935.0958424072533,0.0,-0.0,0.0,0.0,0.0,0.0,6876.913264440416,-57.00910684767083,-10755.0,2258.250558630135,3707.3641186579516,-0.0,0.0,0.0,0.0,0.0,-2876.9132644404162,-17.70141284767083,-3071.0,5342.6659503376895,162.64174366231055,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1466.0
t4391,3935.0958424072533,0.0,-0.0,0.0,0.0,0.0,0.0,5842.548904836469,-50.644747243723046,-9727.0,2496.8199098211603,2135.066048259032,-0.0,0.0,0.0,0.0,0.0,-1842.548904836469,-11.33705324372305,-2778.0,4521.432749128972,843.8749448710278,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1326.0
t4392,3422.610391250954,0.0,-0.0,0.0,0.0,0.0,0.0,5370.997340916025,-43.60773216697862,-8750.0,5010.996139193513,0.0,-0.0,0.0,0.0,0.0,0.0,-2496.634550281348,-15.361588912165189,-2499.0,4095.6089338894903,0.0,-0.0,0.0,0.0,0.0,0.0,-2874.362790634677,-28.246143254813433,-1193.0
t4393,3045.3357419805266,0.0,-0.0,0.0,0.0,0.0,0.0,5044.824766923914,-39.16050890444012,-8051.0,5151.113245534368,0.0,-0.0,0.0,0.0,0.0,0.0,-2834.6717413356764,-17.44150419869129,-2299.0,3329.8720302939864,0.0,-0.0,0.0,0.0,0.0,0.0,-2210.1530255882376,-21.71900470574883,-1098.0
t4394,3935.0958424072533,0.0,-0.0,0.0,0.0,0.0,0.0,3756.715248299921,-32.81109070717472,-7659.0,3312.420268182663,0.0,-0.0,0.0,0.0,0.0,0.0,-1117.5441103515154,-6.876157831147793,-2188.0,2084.8503481444613,1624.2557226799709,-0.0,0.0,0.0,0.0,0.0,-2639.1711379484054,-25.934932876026927,-1044.0
t4395,3935.0958424072533,0.0,-0.0,0.0,0.0,0.0,0.0,3504.4045380780244,-33.50038048527789,-7406.0,2371.6411688770177,0.0,-0.0,0.0,0.0,0.0,0.0,-255.07173329042814,-1.5694355865897478,-2115.0,1222.899042289468,3068.3647073968164,-0.0,0.0,0.0,0.0,0.0,-3249.332804787596,-31.93094489868814,-1010.0
t4396,3935.0958424072533,0.0,-0.0,0.0,0.0,0.0,0.0,3392.3981508390493,-21.49399324630215,-7306.0,2052.027505078967,3277.2211885497004,-0.0,0.0,0.0,0.0,0.0,-3223.4152821062135,-19.83341152245404,-2086.0,1166.643450456684,0.0,-0.0,0.0,0.0,0.0,0.0,-168.9828687328358,-1.6605817238481109,-996.0
t4397,3096.3779875203395,0.0,-0.0,0.0,0.0,0.0,0.0,4383.7936949829345,-35.171682503274496,-7445.0,4291.532469414078,0.0,-0.0,0.0,0.0,0.0,0.0,-2152.2896068745813,-13.2428625394964,-2126.0,3267.432908072132,0.0,-0.0,0.0,0.0,0.0,0.0,-2231.5040881083537,-21.928819963778096,-1014.0
t4398,2064.559969547343,0.0,-0.0,0.0,0.0,0.0,0.0,5975.905308781305,-51.46527832864868,-7989.0,4270.0628931099545,0.0,-0.0,0.0,0.0,0.0,0.0,-1975.9053087813054,-12.157584328648682,-2282.0,5388.049662231121,0.0,-259.74196823112106,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1089.0
t4399,3636.278186796825,0.0,-0.0,0.0,0.0,0.0,0.0,5272.599291267906,-46.87747806473112,-8862.0,3882.7462077380715,0.0,-0.0,0.0,0.0,0.0,0.0,-1343.4798854962241,-8.266322241847547,-2531.0,5175.730561594565,0.0,-0.0,0.0,0.0,0.0,0.0,-3929.1194057716816,-38.611155822883575,-1208.0
t4400,4109.488830925778,0.0,-0.0,0.0,0.0,0.0,0.0,5704.878348714658,-39.36717964043526,-9775.0,7828.369761186286,0.0,-464.5355732587632,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2792.0,2504.4113404275517,0.0,-0.0,0.0,0.0,0.0,0.0,-1161.002260034862,-11.409080392689702,-1332.0
t4401,5968.380667227521,0.0,-369.5502198613805,0.0,0.0,0.0,0.0,4901.643403919262,-31.473851285404173,-10469.0,9097.908534078862,0.0,-1536.0743461513343,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2990.0,1789.2830672771242,0.0,-0.0,0.0,0.0,0.0,0.0,-357.76731523946563,-3.515752037658615,-1428.0
t4402,7677.1249037667485,0.0,-363.5558847174727,0.0,0.0,0.0,0.0,3772.964766784041,-35.53378583329896,-11051.0,11369.167937933846,0.0,-3641.333750006363,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3156.0,743.6643646897982,0.0,-0.0,0.0,0.0,0.0,0.0,770.9113218957552,-7.575686585553399,-1507.0
t4403,8735.60706297604,0.0,-873.7762621304009,0.0,0.0,0.0,0.0,3741.0169338973783,-35.84773474306706,-11567.0,14372.206508332885,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3303.0,782.0304807129032,0.0,-0.0,0.0,0.0,0.0,0.0,802.8591547824183,-7.8896354953214995,-1577.0
t4404,9061.942290673102,0.0,-1792.1937606851038,0.0,0.0,0.0,0.0,4670.4534351604425,-29.20196514844387,-11911.0,13179.814052348509,0.0,-5206.979864421072,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3401.0,1751.8212123813441,0.0,-0.0,0.0,0.0,0.0,0.0,-126.57734648064583,-1.2438659006983102,-1624.0
t4405,8771.732733938814,0.0,-1851.5474710215526,0.0,0.0,0.0,0.0,5258.79832243001,-34.983585347258035,-12144.0,12424.604574112187,0.0,-4384.77038618458,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3468.0,2377.947719849726,0.0,-0.0,0.0,0.0,0.0,0.0,-714.9222337502136,-7.025486099512477,-1656.0
t4406,8741.6280081365,0.0,-1177.3266813946184,0.0,0.0,0.0,0.0,4844.6120821069535,-30.91340884885073,-12378.0,12539.093192966551,0.0,-4431.2590050390845,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3536.0,1991.6913030282622,0.0,-0.0,0.0,0.0,0.0,0.0,-300.735993427157,-2.9553096011051707,-1688.0
t4407,8452.622640434307,0.0,-287.1701784834326,0.0,0.0,0.0,0.0,4369.221950155078,-29.674412105986356,-12505.0,10243.074384176773,0.0,-2100.240196249291,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3571.0,1532.0621743335228,0.0,-0.0,0.0,0.0,0.0,0.0,174.65413852471804,-1.7163128582407978,-1705.0
t4408,9001.816578631098,0.0,-0.0,0.0,0.0,0.0,0.0,3580.607487470681,-37.424066101779594,-12545.0,8855.55067529459,0.0,-700.7164873669946,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3583.0,757.1973656449186,0.0,-0.0,0.0,0.0,0.0,0.0,963.2686012091154,-9.465966854034036,-1711.0
t4409,7752.375074140413,0.0,-0.0,0.0,0.0,0.0,0.0,4829.204082256941,-34.5791563973531,-12547.0,7109.477019517773,0.0,-0.0,0.0,0.0,0.0,0.0,-3504.911584190543,-21.565435327230716,-3583.0,1281.3248336728439,1766.9813854636764,-0.0,0.0,0.0,0.0,0.0,-1324.2924980663977,-13.013721070122386,-1711.0
t4410,5543.892389282805,0.0,-0.0,0.0,0.0,0.0,0.0,6854.981774897122,-56.874164179927334,-12342.0,3802.7329053056055,2594.815339771443,-0.0,0.0,0.0,0.0,0.0,-2854.9817748971213,-17.566470179927332,-3525.0,644.5543580861794,5077.753335913821,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1683.0
t4411,4113.31581915694,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,4965.086238246912,-45.24579096940483,-11929.0,2125.879913498945,2251.1444217173716,-0.0,0.0,0.0,0.0,0.0,-965.0862382469123,-5.9380969694048344,-3406.0,736.9225413083176,4928.385152691682,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1626.0
t4412,3935.0958424072533,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,4908.960880243018,-44.90045621582355,-11695.0,1795.1855205012748,2459.3681219575674,-0.0,0.0,0.0,0.0,0.0,-908.9608802430187,-5.592762215823554,-3340.0,1647.635490312089,3986.672203687911,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1595.0
t4413,3935.0958424072533,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,4963.295194852564,-45.234770825369445,-11749.0,3022.292614383411,1302.9296572945227,-0.0,0.0,0.0,0.0,0.0,-963.2951948525646,-5.92707682536945,-3356.0,1527.5703590147425,4113.737334985258,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1602.0
t4414,3935.0958424072533,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,4231.794329646272,-40.73390561907564,-11022.0,2374.829265116886,1006.3912761484614,-0.0,0.0,0.0,0.0,0.0,-231.79432964627165,-1.4262116190756433,-3148.0,1780.123200762196,3762.184493237804,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1503.0
t4415,3935.0958424072533,0.0,-0.0,0.0,0.0,0.0,0.0,6053.849017206925,-51.94485961417931,-9937.0,2399.15204052167,2505.334142299434,-0.0,0.0,0.0,0.0,0.0,-2053.849017206925,-12.637165614179308,-2838.0,1473.5017349381396,3920.8059590618604,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1355.0
t4416,3935.0958424072533,324.5854719555718,-0.0,0.0,0.0,0.0,0.0,4692.889673326646,-43.57098768947051,-8909.0,3242.152967016116,0.0,-0.0,0.0,0.0,0.0,0.0,-692.8896733266453,-4.263293689470515,-2545.0,2625.306694775237,2629.0009992247633,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1215.0
t4417,3935.0958424072533,0.0,-0.0,0.0,0.0,0.0,0.0,4276.447050242196,-38.542892649449804,-8173.0,3287.4135886086265,0.0,-0.0,0.0,0.0,0.0,0.0,-947.5831864901821,-5.83040211844434,-2334.0,2979.1716090562677,1496.404745226752,-0.0,0.0,0.0,0.0,0.0,-3328.8638637520144,-32.712490531005464,-1114.0
t4418,3935.0958424072533,0.0,-0.0,0.0,0.0,0.0,0.0,3814.4223339810696,-29.51817638832362,-7720.0,4385.508564164087,0.0,-0.0,0.0,0.0,0.0,0.0,-2168.16800314642,-13.340561017667824,-2204.0,2359.0950973194904,355.33684888581547,-0.0,0.0,0.0,0.0,0.0,-1646.25433083465,-16.177615370655797,-1052.0
t4419,3935.0958424072533,0.0,-0.0,0.0,0.0,0.0,0.0,3526.519109153255,-30.614951560509606,-7431.0,3228.3509741531875,0.0,-0.0,0.0,0.0,0.0,0.0,-1099.5853153242008,-6.765658828986716,-2122.0,2484.4245083247597,979.3585782358177,-0.0,0.0,0.0,0.0,0.0,-2426.9337938290546,-23.84929273152289,-1013.0
t4420,3435.7125377171296,0.0,-0.0,0.0,0.0,0.0,0.0,3875.1112436008266,-30.823781317957582,-7280.0,4066.2836166602974,0.0,-0.0,0.0,0.0,0.0,0.0,-1975.1307978343825,-12.152818825914892,-2079.0,2911.6514082584868,0.0,-0.0,0.0,0.0,0.0,0.0,-1899.980445766444,-18.67096249204269,-993.0
t4421,2276.854053163911,0.0,-0.0,0.0,0.0,0.0,0.0,5130.413764988574,-42.26781815248387,-7365.0,4334.488979427721,0.0,-0.0,0.0,0.0,0.0,0.0,-2217.842773595971,-13.64620583174974,-2103.0,3945.192603713337,0.0,-0.0,0.0,0.0,0.0,0.0,-2912.570991392603,-28.62161232073413,-1004.0
t4422,3935.0958424072533,0.0,-0.0,0.0,0.0,0.0,0.0,3947.209173928129,-35.305016335383286,-7847.0,3195.0929983919787,0.0,-0.0,0.0,0.0,0.0,0.0,-948.258441484587,-5.8345569073916295,-2241.0,4027.965938232317,70.45525363921661,-0.0,0.0,0.0,0.0,0.0,-2998.950732443542,-29.470459427991656,-1070.0
t4423,4708.185201010625,0.0,-0.0,0.0,0.0,0.0,0.0,3927.704435271523,-37.889636282148054,-8598.0,2648.785427527411,0.0,-0.0,0.0,0.0,0.0,0.0,-192.60037312848152,-1.1850543989291396,-2455.0,3810.0854415777894,1133.723202448471,-0.0,0.0,0.0,0.0,0.0,-3735.1040621430416,-36.704581883218914,-1172.0
t4424,6477.1388891544775,0.0,-0.0,0.0,0.0,0.0,0.0,3138.657790125094,-24.79667927957076,-9591.0,4395.9246350463645,0.0,-0.0,0.0,0.0,0.0,0.0,-1645.7981730203217,-10.126462026042873,-2740.0,1932.848831919113,882.6810024391868,-0.0,0.0,0.0,0.0,0.0,-1492.859617104772,-14.670217253527886,-1308.0
t4425,7801.148181758612,0.0,-0.0,0.0,0.0,0.0,0.0,2581.430187776693,-33.57836953530409,-10349.0,6666.461962314138,0.0,-0.0,0.0,0.0,0.0,0.0,-3688.7652901184106,-22.696672195727388,-2955.0,314.54659499785885,0.0,-0.0,0.0,0.0,0.0,0.0,1107.3351023417179,-10.881697339576704,-1411.0
t4426,8219.009968208364,0.0,-715.8696534063379,0.0,0.0,0.0,0.0,3532.754003822731,-37.89431862479642,-10998.0,8111.668008510742,0.0,-398.83382058330386,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3141.0,497.8141345199856,0.0,-0.0,0.0,0.0,0.0,0.0,1011.1220848570653,-9.936219377050861,-1499.0
t4427,9275.08374935347,0.0,-861.7999637452632,0.0,0.0,0.0,0.0,3193.9400319984106,-41.223817606645234,-11566.0,9120.612198663146,0.0,-1245.778010735597,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3303.0,240.32966167751403,0.0,-0.0,0.0,0.0,0.0,0.0,1349.9360566813857,-13.265718358899676,-1577.0
t4428,9243.774834519065,0.0,-684.655811516606,0.0,0.0,0.0,0.0,3451.5730546000036,-38.692077602465524,-11972.0,9174.615738867125,0.0,-1183.781550939539,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3419.0,550.4309442749274,0.0,-0.0,0.0,0.0,0.0,0.0,1092.3030340797927,-10.733978354719966,-1632.0
t4429,9022.204052614048,0.0,-476.04597793017643,0.0,0.0,0.0,0.0,3708.0139775861117,-36.17205227001164,-12218.0,8409.865661720489,0.0,-348.03147379298815,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3490.0,838.3518419285816,0.0,-0.0,0.0,0.0,0.0,0.0,835.8621110936845,-8.213953022266082,-1666.0
t4430,8862.046911345748,0.0,-790.1122721725741,0.0,0.0,0.0,0.0,4440.043811915139,-28.978451088342688,-12483.0,8438.954588405335,0.0,-302.1204004777879,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3565.0,1598.1880750759392,0.0,-0.0,0.0,0.0,0.0,0.0,103.83227676465793,-1.0203518405971295,-1701.0
t4431,8725.973550719298,0.0,-848.2508915107009,0.0,0.0,0.0,0.0,4796.720118982361,-30.442778190960517,-12644.0,9032.95631742658,0.0,-849.1221294990163,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3612.0,1979.3287092457795,0.0,-0.0,0.0,0.0,0.0,0.0,-252.8440303025645,-2.484678943214959,-1724.0
t4432,8099.863785234233,0.0,-0.0,0.0,0.0,0.0,0.0,4617.675566690155,-29.539351924387404,-12688.0,7961.40392995043,0.0,-0.0,0.0,0.0,0.0,0.0,-4310.879440092218,-26.5244898582132,-3624.0,2039.8109886641114,0.0,-0.0,0.0,0.0,0.0,0.0,-306.7961265979372,-3.014862066174203,-1730.0
t4433,7887.24424573477,0.0,-0.0,0.0,0.0,0.0,0.0,4865.370984939696,-36.61523067446721,-12716.0,6697.214748421079,0.0,-0.0,0.0,0.0,0.0,0.0,-3047.463951098283,-18.750797322795734,-3631.0,2614.7912919514683,954.9801752416164,-0.0,0.0,0.0,0.0,0.0,-1817.9070338414133,-17.86443335167148,-1734.0
