Resource,MA_battery,CT_battery,ME_battery,Total
t3809,232027.71731510517,567003.9728166518,422879.46456994093,1.2219111547016979e6
t3810,231967.49498236759,567561.3136151299,420144.6666330693,1.2196734752305667e6
t3811,231170.065239539,565586.0920303316,417266.13861330244,1.2140222958831731e6
t3812,229601.16338674774,565586.0920303316,413621.76661401795,1.2088090220310972e6
t3813,227938.7832730869,566338.0891064525,410829.32544860564,1.205106197828145e6
t3814,226582.92489855652,564906.2419829955,407035.4731001632,1.1985246399817152e6
t3815,226121.63174141746,564162.7194985128,404028.251174703,1.1943126024146331e6
t3816,226121.63174141746,564162.7194985128,402948.959033289,1.1932333102732194e6
t3817,226121.63174141746,567091.9939461835,402597.70967152616,1.195811335359127e6
t3818,227576.71321321494,569419.2946951671,403410.8794371207,1.2004068873455026e6
t3819,229256.27468501244,573236.0148121284,406040.4820311118,1.2085327715282526e6
t3820,231085.79615680993,576062.0821896148,410387.9742540225,1.2175358526004471e6
t3821,232942.91762860742,578419.0185993696,414127.7710927097,1.2254897073206867e6
t3822,235607.09386348774,579597.5169071411,417507.5499873024,1.2327121607579312e6
t3823,235952.0728459434,579597.5169071411,418806.6240343503,1.2343562137874346e6
t3824,237965.8219844114,579597.5169071411,420070.9803256279,1.2376343192171804e6
t3825,240629.9982192917,579597.5169071411,423007.10953188554,1.2432346246583182e6
t3826,243294.17445417203,581128.079821642,425931.75834611803,1.2503540126219322e6
t3827,245958.35068905234,583076.7864181265,429585.7002670216,1.2586208373742006e6
t3828,248622.52692393266,584570.5660441535,434175.29544684314,1.2673683884149294e6
t3829,251286.70315881298,587089.6123341449,438286.62569949456,1.2766629411924523e6
t3830,253950.8793936933,589592.4004846965,442654.69289435097,1.2861979727727408e6
t3831,256615.0556285736,592083.8998257444,445761.81842754886,1.294460773881867e6
t3832,259279.23186345393,593777.0584782632,448124.5779999891,1.3011808683417062e6
t3833,261943.40809833424,593876.3055473863,450784.48741350975,1.3066042010592301e6
t3834,262381.1089813521,593876.3055473863,452878.7570245007,1.3091361715532392e6
t3835,262381.1089813521,590041.6600308466,453332.46652000555,1.3057552355322044e6
t3836,259233.45274921568,586393.843681784,451276.82428668655,1.2969041207176861e6
t3837,256085.7965170792,582318.9682271497,448994.7032888769,1.2873994680331058e6
t3838,252938.14028494272,578500.6121470865,448264.6007720432,1.2797033532040725e6
t3839,249790.48405280625,575588.8002422258,448284.5493292776,1.2736638336243096e6
t3840,246642.82782066977,573643.458738674,448611.36059252673,1.2688976471518704e6
t3841,246642.82782066977,569930.7730787628,449035.80009545374,1.2656094009948862e6
t3842,243839.5281685945,569930.7730787628,449035.80009545374,1.262806101342811e6
t3843,243839.5281685945,567648.4540839373,448852.3374876426,1.2603403197401743e6
t3844,241189.1937185945,567328.1817613754,448884.6162731946,1.2574019917531644e6
t3845,241189.1937185945,564366.0057287033,449545.518909017,1.2551007183563148e6
t3846,241189.1937185945,564148.3841137483,450071.2012997544,1.2554087791320973e6
t3847,241189.1937185945,564086.449719423,449434.2510872312,1.2547098945252486e6
t3848,241189.1937185945,564086.449719423,447830.117422919,1.2531057608609365e6
t3849,242082.4004849988,564086.449719423,447830.117422919,1.253998967627341e6
t3850,244141.9973882599,564346.104096306,447830.117422919,1.2563182189074848e6
t3851,246806.1736231402,569249.6047469713,447830.117422919,1.2638858957930305e6
t3852,249470.34985802052,573851.1483896305,447830.117422919,1.2711516156705702e6
t3853,252134.52609290084,577820.0954961638,447830.117422919,1.2777847390119836e6
t3854,254798.70232778115,579645.1285397011,447830.117422919,1.2822739482904011e6
t3855,256757.45876583704,580968.3791837817,447830.117422919,1.2855559553725377e6
t3856,256861.96019957078,582717.9063532655,447830.117422919,1.2874099839757553e6
t3857,256861.96019957078,583462.3026487174,446179.8084997059,1.286504071347994e6
t3858,256861.96019957078,583432.1900421786,442824.6763356426,1.283118826577392e6
t3859,256326.74312993523,583732.1614604597,440062.038217496,1.280120942807891e6
t3860,255296.88087455428,582191.7451276261,437761.3641565605,1.275249990158741e6
t3861,253708.41380437172,580606.4561088452,437808.40055049496,1.2721232704637118e6
t3862,250560.75757223525,575769.5134877063,432058.6264482769,1.2583888975082184e6
t3863,247413.10134009877,575619.3305955168,433143.0381242837,1.2561754700598994e6
t3864,247413.10134009877,573006.0812361368,432908.79268236394,1.2533279752585995e6
t3865,244711.7452994986,573006.0812361368,438060.1719508886,1.255777998486524e6
t3866,244711.7452994986,570535.053927702,442905.82191688544,1.2581526211440861e6
t3867,242610.0225256508,570535.053927702,447856.72411309945,1.2610018005664523e6
t3868,242610.0225256508,568357.5230786632,453008.1033816241,1.2639756489859382e6
t3869,241119.27333732383,568357.5230786632,458159.48265014874,1.2676362790661356e6
t3870,239791.33624369575,568357.5230786632,463310.8619186734,1.2714597212410322e6
t3871,239791.33624369575,566373.3028507219,468462.24118719803,1.2746268802816158e6
t3872,239791.33624369575,566069.641800435,473613.6204557227,1.2794745984998536e6
t3873,242341.54200374478,569332.0266013109,478764.9997242473,1.290438568329303e6
t3874,245005.7182386251,575309.6091360839,483916.37899277196,1.304231706367481e6
t3875,247669.8944735054,580976.5934801019,489067.7582612966,1.317714246214904e6
t3876,250334.07070838573,586954.1760148748,494219.13752982125,1.3315073842530819e6
t3877,252998.24694326604,592931.7585496478,499370.5167983459,1.3453005222912596e6
t3878,255662.42317814636,598909.3410844207,503271.0119717857,1.3578427762343527e6
t3879,258326.59941302668,604886.9236191936,506374.8413669854,1.3695883643992057e6
t3880,260971.46901877614,609996.9838990642,508580.80510169605,1.3795492580195363e6
t3881,262548.9165894911,614498.3324072718,509539.8508433668,1.3865870998401297e6
t3882,262786.9206580809,619619.427207909,510298.5402529087,1.3927048881188985e6
t3883,261662.0378557334,621505.7129472648,511009.44238037174,1.39417719318337e6
t3884,260320.30991598562,618922.6367294122,510285.77848604927,1.3895287251314472e6
t3885,258956.84284580307,618922.6367294122,510825.3685727792,1.3887048481479946e6
t3886,258122.72360170746,616522.7110585648,512475.59220637265,1.387121026866645e6
t3887,255299.6821060502,616522.7110585648,515137.44055817166,1.3869598337227867e6
t3888,255745.98908300424,616522.7110585648,517160.28018693597,1.3894289803285052e6
t3889,257247.9905548017,618081.8140993036,519414.1069632514,1.3947439116173568e6
t3890,259035.1920265992,618437.8805846835,522365.6859936009,1.3998387586048837e6
t3891,260755.32957331368,618437.8805846835,524401.821036975,1.4035950311949723e6
t3892,262727.4510451112,619491.9311357172,527686.09262939,1.4099054748102184e6
t3893,264556.97251690866,619491.9311357172,530632.4387820349,1.4146813424346608e6
t3894,266043.45616602566,619491.9311357172,533517.7946745872,1.41905318197633e6
t3895,266043.45616602566,619461.6558864887,536089.804142131,1.4215949161946455e6
t3896,266043.45616602566,619461.6558864887,536071.5107901349,1.4215766228426495e6
t3897,268707.63240090595,619991.5916752196,539668.4515834098,1.4283676756595355e6
t3898,271371.80863578623,621758.2589911788,543089.5955655595,1.4362196631925246e6
t3899,274035.9848706665,627383.1162227418,545383.2034869118,1.4468023045803201e6
t3900,276700.1611055468,633349.0353306895,547524.6432600716,1.4575738396963081e6
t3901,279364.3373404271,637436.6013534857,550161.3969076838,1.4669623356015966e6
t3902,282028.5135753074,643409.8095406577,552810.3952470049,1.47824871836297e6
t3903,284692.6898101877,647804.6886298395,556152.4555569341,1.4886498339969614e6
t3904,287356.86604506796,649616.5544632758,559540.7442832193,1.496514164791563e6
t3905,289584.37335655506,649737.2320405344,559932.529187463,1.4992541345845524e6
t3906,287407.19178453885,649049.111602025,558924.4851678582,1.495380788554422e6
t3907,284259.5355524024,646699.7825724644,556994.3932978672,1.487953711422734e6
t3908,281111.8793202659,642291.6420852945,553508.3087798442,1.4769118301854045e6
t3909,277964.2230881294,637487.7624288147,550615.2207974123,1.4660672063143565e6
t3910,274816.56685599295,633151.4851460715,547814.0306481408,1.4557820826502051e6
t3911,271668.9106238565,630159.0982282133,544849.7429878188,1.4466777518398885e6
t3912,269986.24501238926,624525.6355277085,544849.7429878188,1.4393616235279166e6
t3913,266838.5887802528,623796.7481891569,542597.1037719353,1.4332324407413448e6
t3914,266838.5887802528,620251.2464095334,541068.2784570828,1.428158113646869e6
t3915,264203.47172155714,619532.9701847342,538951.8638234885,1.4226883057297799e6
t3916,264203.47172155714,616868.4143385454,536334.2253673141,1.4174061114274166e6
t3917,264203.47172155714,614012.5920290139,533902.9220283243,1.4121189857788954e6
t3918,264203.47172155714,613463.1491536706,528535.5055813772,1.4062021264566048e6
t3919,264203.47172155714,609267.5103348882,525229.3476471191,1.3987003297035645e6
t3920,264203.47172155714,609267.5103348882,521637.7144240933,1.3951086964805387e6
t3921,264203.47172155714,609267.5103348882,520748.78579043807,1.3942197678468835e6
t3922,266305.4415533736,609267.5103348882,520748.78579043807,1.3963217376787e6
t3923,268121.0467600661,609667.7889570083,520748.78579043807,1.3985376215075124e6
t3924,269776.05637254793,610066.1226373912,520748.78579043807,1.4005909648003771e6
t3925,271264.3196239798,611012.6970487159,520748.78579043807,1.4030258024631338e6
t3926,272466.84173131274,612300.2706035593,520748.78579043807,1.4055158981253102e6
t3927,273148.2706488235,613167.8899159341,520748.78579043807,1.4070649463551957e6
t3928,273148.2706488235,613167.8899159341,519780.0983973334,1.406096258962091e6
t3929,273148.2706488235,613167.8899159341,515957.7147208434,1.402273875285601e6
t3930,273148.2706488235,610997.2227537286,510541.8123430276,1.3946873057455798e6
t3931,270000.61441668705,609145.9000419667,505453.76797627215,1.384600282434926e6
t3932,266852.9581845506,604810.2622150403,500377.21350388875,1.3720404339034797e6
t3933,263705.3019524141,599970.8401874049,496335.3645933408,1.3600115067331598e6
t3934,260557.64572027762,595792.2131447785,492789.68102901755,1.3491395398940737e6
t3935,257409.98948814115,592756.8890489503,489581.4678750095,1.3397483464121008e6
t3936,254262.33325600467,590981.6831109835,485688.5160542976,1.3309325324212858e6
t3937,251114.6770238682,590094.7200100496,481105.0354364212,1.3223144324703391e6
t3938,249903.59075276897,584375.4978701995,479537.0556652331,1.3138161442882016e6
t3939,249903.59075276897,580961.8797726817,474647.1932441713,1.305512663769622e6
t3940,249903.59075276897,577602.6655716727,469886.94763614406,1.2973932039605856e6
t3941,247133.69108537768,576826.3077657986,464976.7868406632,1.2889367856918396e6
t3942,247133.69108537768,574699.3644255297,459764.5273856611,1.2815975828965686e6
t3943,247133.69108537768,570415.1277790972,456296.4110001461,1.273845229864621e6
t3944,247133.69108537768,570415.1277790972,450762.4757078648,1.2683112945723396e6
t3945,247133.69108537768,570415.1277790972,448727.27349161357,1.2662760923560886e6
t3946,247133.69108537768,570793.2539110382,447973.22202056955,1.2659001670169854e6
t3947,247324.9390222747,572276.1562686517,447973.22202056955,1.267574317311496e6
t3948,247596.27795915652,574135.8806780105,447973.22202056955,1.2697053806577367e6
t3949,247820.88968271323,576646.9173564342,447973.22202056955,1.272441029059717e6
t3950,248069.0753844787,579429.8107538638,447973.22202056955,1.275472108158912e6
t3951,248069.0753844787,580960.0084710281,447393.64906981715,1.2764227329253238e6
t3952,248069.0753844787,581354.832558634,445532.1906415304,1.274956098584643e6
t3953,248069.0753844787,581354.832558634,440570.9465700527,1.2699948545131653e6
t3954,244921.41915234222,580978.7987867615,435336.68420633,1.2612369021454337e6
t3955,244353.33723560057,575559.23392972,430205.8613663295,1.2501184325316502e6
t3956,241205.6810034641,571796.6418695688,427469.1751658216,1.2404714980388544e6
t3957,238058.02477132762,566923.1985528317,427285.95018694096,1.2322671735111002e6
t3958,234910.36853919114,562628.2862737975,427371.68887860567,1.2249103436915942e6
t3959,231762.71230705467,559944.2795230881,428109.1035680122,1.219816095398155e6
t3960,231762.71230705467,556222.9950013856,429461.27020877856,1.2174469775172188e6
t3961,231762.71230705467,553012.7585159182,429209.4573559497,1.2139849281789225e6
t3962,228771.0735092286,552452.0395653459,429537.6898266087,1.210760802901183e6
t3963,228771.0735092286,548866.777606535,429537.6898266087,1.2071755409423723e6
t3964,226103.34775488076,548130.0566000452,428761.64044989424,1.2029950448048203e6
t3965,226103.34775488076,544471.9476706247,428793.6735925807,1.1993689690180863e6
t3966,225664.6902849315,544471.9476706247,429013.6650414312,1.1991503029969875e6
t3967,225664.6902849315,541488.5853031784,429013.6650414312,1.196166940629541e6
t3968,223578.82298914847,541488.5853031784,429013.6650414312,1.194081073333758e6
t3969,223578.82298914847,541166.6574518075,428848.1949930307,1.1935936754339866e6
t3970,223865.11967141795,542235.752931866,428848.1949930307,1.1949490675963147e6
t3971,225552.23786138478,544689.9532624116,428848.1949930307,1.1990903861168271e6
t3972,227412.38892275043,547773.1233668068,428848.1949930307,1.204033707282588e6
t3973,229215.22665021764,551239.7021118188,428848.1949930307,1.2093031237550671e6
t3974,231628.68395833546,553341.175948683,428848.1949930307,1.2138180549000492e6
t3975,234292.86019321578,557636.2731449531,429223.5657347566,1.2211526990729254e6
t3976,236595.79830516587,563283.6624710496,430329.89636634703,1.2302093571425625e6
t3977,236949.60513795228,567939.9595425371,430329.89636634703,1.2352194610468363e6
t3978,236889.3828052147,568497.3003410152,427595.0984294754,1.2329817815757054e6
t3979,236091.9530623861,566522.0787562169,424716.57040970854,1.2273306022283116e6
t3980,234523.05120959485,566931.2557022852,421072.19841042405,1.222526505322304e6
t3981,232860.67109593403,567683.2527784061,418279.75724501174,1.2188236811193519e6
t3982,231504.81272140364,566251.4056549491,414485.9048965693,1.2122421232729221e6
t3983,228357.15648926716,565507.8831704664,414218.36739983293,1.2080834070595666e6
t3984,228357.15648926716,565693.0765500492,413139.0752584189,1.2071893082977352e6
t3985,228357.15648926716,569315.8194872292,412787.8258966561,1.2104608018731524e6
t3986,229812.23796106465,572336.5887257222,413600.9956622506,1.2157498223490375e6
t3987,231491.7994328621,576846.7773321929,416230.5982562417,1.2245691750212966e6
t3988,233321.3209046596,580366.3131991887,420578.09047915245,1.2342657245830006e6
t3989,235178.4423764571,583416.7180984529,424317.8873178396,1.2429130477927495e6
t3990,237842.6186113374,585265.6391151156,427697.6662124323,1.2508059239388853e6
t3991,238187.59759379306,585265.6391151156,428996.7402594802,1.252449976968389e6
t3992,240201.3467322611,585265.6391151156,430261.0965507578,1.2557280823981345e6
t3993,242865.5229671414,585493.3658724764,433197.22575701546,1.2615561145966332e6
t3994,245529.69920202173,587023.9287869772,436121.87457124796,1.2686755025602467e6
t3995,248193.87543690205,588995.6811640798,439775.8164921515,1.2769653730931333e6
t3996,250858.05167178236,591182.9292796161,444365.41167197307,1.2864063926233714e6
t3997,253522.22790666268,594395.4440591169,448476.7419246245,1.296394413890404e6
t3998,256186.404141543,596921.2779902867,452844.8091194809,1.3059524912513106e6
t3999,258850.5803764233,599412.7773313347,455951.9346526788,1.3142152923604366e6
t4000,261514.75661130363,601105.9359838533,458314.694225119,1.320935386820276e6
t4001,264178.93284618395,601205.1830529764,460974.6036386397,1.3263587195378e6
t4002,264616.6337292018,601205.1830529764,463068.8732496306,1.3288906900318088e6
t4003,261468.97749706532,600557.1681191002,463522.58274513547,1.325548728361301e6
t4004,258321.32126492885,596909.3517700376,461466.9405118165,1.3166976135467829e6
t4005,255173.66503279237,592834.4763154032,459184.81951400684,1.3071929608622026e6
t4006,254239.54578869676,586775.1751823409,458454.71699717315,1.2994694379682108e6
t4007,251091.8895565603,583863.3632774801,458474.6655544075,1.293429918388448e6
t4008,251091.8895565603,578731.3911912647,458801.47681765666,1.2886247575654816e6
t4009,247944.2333244238,578205.3361140172,459225.91632058367,1.2853754857590245e6
t4010,247944.2333244238,575367.3259423632,459225.91632058367,1.2825374755873708e6
t4011,247944.2333244238,572902.8875709827,459225.91632058367,1.28007303721599e6
t4012,245293.89887442382,572582.6152484207,459258.1951061357,1.2771347092289804e6
t4013,245293.89887442382,569620.4392157487,459919.09774195804,1.2748334358321305e6
t4014,245293.89887442382,569402.8176007937,460444.78013269545,1.275141496607913e6
t4015,245232.7219738623,569402.8176007937,459807.8299201723,1.2744433694948282e6
t4016,245232.7219738623,569402.8176007937,458203.6962558601,1.272839235830516e6
t4017,246125.92874026657,569402.8176007937,458203.6962558601,1.2737324425969203e6
t4018,248185.52564352768,570332.894686568,458203.6962558601,1.2767221165859557e6
t4019,250849.701878408,575906.8180461244,458203.6962558601,1.2849602161803925e6
t4020,253513.87811328832,580508.3616887836,458203.6962558601,1.292225936057932e6
t4021,256178.05434816863,584477.308795317,458203.6962558601,1.2988590593993457e6
t4022,258842.23058304895,586972.7645477455,458203.6962558601,1.3040186913866545e6
t4023,260800.9870211048,588966.4379007173,458203.6962558601,1.3079711211776822e6
t4024,260905.48845483855,590715.9650702011,458203.6962558601,1.3098251497808998e6
t4025,260905.48845483855,591460.361365653,456553.387332647,1.3089192371531385e6
t4026,260905.48845483855,591430.2487591142,453198.25516858365,1.3055339923825364e6
t4027,260370.271385203,591730.2201773953,450435.6170504371,1.3025361086130354e6
t4028,259340.40912982204,590189.8038445617,448134.9429895016,1.2976651559638854e6
t4029,257751.9420596395,588604.5148257808,448181.97938343603,1.2945384362688563e6
t4030,254604.28582750302,581940.3832826086,444272.87073340995,1.2808175398435215e6
t4031,251456.62959536654,581790.2003904191,445357.28240941674,1.2786041123952023e6
t4032,251456.62959536654,579176.9510310391,445123.03696749697,1.2757566175939026e6
t4033,248553.39803074082,579176.9510310391,444277.5136685056,1.2720078627302856e6
t4034,248553.39803074082,576188.8156823664,443682.1490541148,1.2684243627672219e6
t4035,248553.39803074082,573321.5828148527,444287.71976153785,1.2661627006071312e6
t4036,248553.39803074082,571027.1519565011,445283.1502913347,1.2648637002785765e6
t4037,245838.9331459582,570868.3993231705,445999.1903150956,1.2627065227842242e6
t4038,245838.9331459582,570556.2516515075,445999.1903150956,1.2623943751125613e6
t4039,245838.9331459582,568922.8448206204,444573.11833976966,1.2593348963063483e6
t4040,245838.9331459582,568922.8448206204,442346.0061328322,1.2571077840994108e6
t4041,245838.9331459582,568553.6561560439,442346.0061328322,1.2567385954348342e6
t4042,247483.34563203424,568879.2641095828,442346.0061328322,1.2587086158744493e6
t4043,249714.35414214837,570138.8253577441,442346.0061328322,1.2621991856327248e6
t4044,251941.7108461445,572123.9820904472,442346.0061328322,1.2664116990694238e6
t4045,253871.16753099606,574342.4728911824,442346.0061328322,1.2705596465550107e6
t4046,255658.1823382992,576435.7551027576,442346.0061328322,1.274439943573889e6
t4047,256917.4539633554,577593.0194675562,442346.0061328322,1.2768564795637438e6
t4048,259424.01441047908,578755.0226951025,442346.0061328322,1.2805250432384138e6
t4049,261107.20467254292,578755.0226951025,443386.59303988254,1.283248820407528e6
t4050,259522.23482689704,578755.0226951025,444808.7056330697,1.2830859631550692e6
t4051,258734.42272149658,576297.4388908882,447643.89373500185,1.2826757553473867e6
t4052,259194.38296294384,578017.3188224256,451151.39296977787,1.2883630947551474e6
t4053,257471.13328406564,574383.0516942778,454334.1765833704,1.2861883615617137e6
t4054,256062.01403997003,572525.5146069732,456107.45484807075,1.2846949834950138e6
t4055,252914.35780783356,566687.8324188201,453530.246560128,1.2731324367867818e6
t4056,252914.35780783356,565386.275406684,455860.7021080858,1.2741613353226034e6
t4057,252914.35780783356,563883.3708897656,456801.88355802896,1.2735996122556282e6
t4058,252914.35780783356,562731.1587085567,457573.01785291434,1.2732185343693045e6
t4059,253101.33784696506,562731.1587085567,458701.80016847665,1.2745342967239984e6
t4060,253101.33784696506,561725.0912957641,457830.906679193,1.2726573358219222e6
t4061,253101.33784696506,559364.2992160195,456526.35082085035,1.2689919878838349e6
t4062,253101.33784696506,558985.7717908433,455040.95716316125,1.2671280668009697e6
t4063,249953.6816148286,558985.7717908433,452551.4337842477,1.2614908871899196e6
t4064,249846.04726046897,558985.7717908433,448584.2523019466,1.2574160713532588e6
t4065,249846.04726046897,558985.7717908433,447757.736383875,1.2565895554351872e6
t4066,251378.02749959799,559131.1215104446,447757.736383875,1.2582668853939176e6
t4067,253048.9951944996,559698.0116516026,447757.736383875,1.2605047432299773e6
t4068,255563.28710547078,560610.9125171432,447757.736383875,1.263931936006489e6
t4069,258227.4633403511,563347.5852741521,447757.736383875,1.2693327849983783e6
t4070,260670.58254397564,564379.7213123889,447757.736383875,1.2728080402402396e6
t4071,263334.75877885596,567652.7859303467,449096.7158628435,1.280084260572046e6
t4072,265673.8033805301,570327.7419432838,449488.78467190714,1.285490329995721e6
t4073,266615.82591359713,570327.7419432838,450280.48787689034,1.2872240557337713e6
t4074,266346.95357591455,567872.6432395745,451741.70280312985,1.2859612996186188e6
t4075,263199.2973437781,564776.3994684637,452084.38205141906,1.2800600788636608e6
t4076,260933.9010716309,558577.223648614,452325.9151126718,1.2718370398329166e6
t4077,258511.73834927444,552722.6516542519,452540.5837550449,1.2637749737585713e6
t4078,256325.44519213538,548613.420923302,452816.41424211796,1.2577552803575553e6
t4079,255164.1520349963,547060.340284938,452023.86735640926,1.2542483596763436e6
t4080,255083.29366046592,548252.8503599219,452059.4590151276,1.2553956030355156e6
t4081,255663.4551322634,550068.2610654315,452805.01287815167,1.2585367290758465e6
t4082,256628.17660406086,552839.560199521,456065.2041802431,1.265532940983825e6
t4083,257796.21807585834,556719.8127033738,460441.1789678406,1.2749572097470728e6
t4084,259049.81954765582,560384.7467049891,463928.055803822,1.283362622056467e6
t4085,260177.38101945329,561740.0966542584,466530.4697590759,1.2884479474327876e6
t4086,261458.9343781133,562559.3983066314,469694.6823474363,1.293713015032181e6
t4087,261458.9343781133,561820.7320937887,470721.50382300076,1.2940011702949028e6
t4088,262136.57342958913,562440.0086052953,470721.50382300076,1.2952980858578852e6
t4089,263513.44386351225,564446.622226467,470721.50382300076,1.29868156991298e6
t4090,264375.00360606605,566704.4329745643,470721.50382300076,1.301800940403631e6
t4091,266355.8833902366,569520.7606821755,470721.50382300076,1.3065981478954128e6
t4092,267975.8309693942,572486.8222751747,470856.4275041917,1.3113190807487606e6
t4093,267975.8309693942,577736.0932281112,470715.59826939687,1.3164275224669022e6
t4094,267975.8309693942,581719.5148458873,470715.59826939687,1.3204109440846783e6
t4095,267975.8309693942,586349.2405810126,471103.78372981737,1.3254288552802242e6
t4096,267975.8309693942,590131.6803279332,473017.59609507315,1.3311251073924005e6
t4097,267975.8309693942,592803.6041433368,474285.87913831684,1.3350653142510478e6
t4098,266355.850427005,592764.544819275,473810.709070587,1.332931104316867e6
t4099,263208.1941948685,590491.08357571,471929.90227920143,1.3256291800497798e6
t4100,260060.53796273202,585327.4544802827,471028.3290835667,1.3164163215265814e6
t4101,257048.3016864252,580885.9263335688,470922.400138313,1.308856628158307e6
t4102,254477.36975794449,577809.2360117954,471919.24792155856,1.3042058536912985e6
t4103,253354.26391642028,572769.9531383604,473001.25593284453,1.2991254729876253e6
t4104,251045.15497496192,572769.9531383604,474318.00085239625,1.2981331089657187e6
t4105,251045.15497496192,572769.9531383604,476152.55408409145,1.2999676621974139e6
t4106,251045.15497496192,573152.8077625176,479654.3078229082,1.3038522705603878e6
t4107,251393.44142292163,575225.8312917905,484076.5786569791,1.310695851371691e6
t4108,252014.04787088133,576719.8728287556,487623.3477465558,1.3163572684461926e6
t4109,252677.89431884105,579603.3815596466,489626.43690668256,1.3219077127851702e6
t4110,254673.57395824546,582203.2930962556,489960.9128228446,1.3268377798773455e6
t4111,254673.57395824546,582203.2930962556,489960.9128228446,1.3268377798773455e6
t4112,254673.57395824546,582954.7900117111,489960.9128228446,1.327589276792801e6
t4113,254673.57395824546,584989.3479852087,489960.9128228446,1.3296238347662988e6
t4114,254673.57395824546,588217.6010578134,489665.50531772536,1.3325566803337843e6
t4115,255030.06350021763,593300.8673766857,489665.50531772536,1.3379964361946287e6
t4116,255030.06350021763,597126.3189552716,489665.50531772536,1.3418218877732146e6
t4117,255030.06350021763,602324.6202714178,488802.3607425746,1.34615704451421e6
t4118,255030.06350021763,604912.4470584353,487756.8411700224,1.3476993517286754e6
t4119,255030.06350021763,606493.8147544531,485936.54275528516,1.347460421009956e6
t4120,255030.06350021763,606043.9442618048,482402.92343366914,1.3434769311956917e6
t4121,255030.06350021763,604460.0292052833,476672.1971902236,1.3361622898957245e6
t4122,251882.40726808115,601952.848348493,470861.3761198616,1.3246966317364357e6
t4123,248734.75103594468,596160.8995668861,465511.09577205667,1.3104067463748874e6
t4124,246500.02097017644,589833.4398595621,461443.47504346,1.2977769358731986e6
t4125,243352.36473803996,582771.0786417302,457577.4173249776,1.283700860704748e6
t4126,240204.7085059035,576944.6850544168,454415.1226874597,1.27156451624778e6
t4127,239899.331757867,570976.744525775,451923.97978117166,1.2628000560648136e6
t4128,239899.331757867,568019.8249033747,449241.8967456177,1.2571610534068593e6
t4129,239899.331757867,568019.8249033747,448782.6657018964,1.2567018223631382e6
t4130,239899.331757867,568019.8249033747,448782.6657018964,1.2567018223631382e6
t4131,239899.331757867,568019.8249033747,449574.40755436587,1.2574935642156075e6
t4132,240584.02809557135,568475.4999313384,451296.8448983858,1.2603563729252955e6
t4133,241255.7229202696,568475.4999313384,453461.1828778933,1.2631924057295013e6
t4134,242052.7009794117,568475.4999313384,456072.3494341587,1.2666005503449088e6
t4135,242052.7009794117,568475.4999313384,456015.2815325524,1.2665434824433024e6
t4136,242052.7009794117,566846.8078821178,456015.2815325524,1.264914790394082e6
t4137,242052.7009794117,566846.8078821178,455147.56742539327,1.2640470762869227e6
t4138,242052.7009794117,567651.3705350516,455147.56742539327,1.2648516389398566e6
t4139,242052.7009794117,567828.4769459865,455147.56742539327,1.2650287453507916e6
t4140,242052.7009794117,568381.7704665529,455147.56742539327,1.265582038871358e6
t4141,242052.7009794117,568381.7704665529,455147.56742539327,1.265582038871358e6
t4142,242052.7009794117,568381.7704665529,455147.56742539327,1.265582038871358e6
t4143,242052.7009794117,568381.7704665529,456218.2404382562,1.2666527118842208e6
t4144,242052.7009794117,567074.9822882898,457746.3411304249,1.2668740243981264e6
t4145,240883.25554408334,561842.1598758816,458382.0342742775,1.2611074496942423e6
t4146,237735.59931194686,559481.8293742461,458915.13243551465,1.2561325611217075e6
t4147,236097.20232571146,553525.548038243,457021.34974610584,1.2466441001100603e6
t4148,232949.546093575,546463.1868204111,455236.6901618077,1.2346494230757938e6
t4149,231828.30217323132,539400.8256025793,452431.6315503552,1.2236607593261658e6
t4150,231652.98275783926,534284.0605612103,450388.5619491807,1.2163256052682302e6
t4151,231652.98275783926,531579.4175988871,450158.6393074835,1.2133910396642098e6
t4152,231652.98275783926,531527.7211110536,450350.55165031017,1.213531255519203e6
t4153,231652.98275783926,533525.7593710041,450350.55165031017,1.2155292937791534e6
t4154,231652.98275783926,534067.0267875363,450350.55165031017,1.2160705611956858e6
t4155,231652.98275783926,535063.8693319594,450195.21649726003,1.2169120685870587e6
t4156,231652.98275783926,536122.0203953591,450195.21649726003,1.2179702196504585e6
t4157,231652.98275783926,536708.0752960275,450195.21649726003,1.2185562745511266e6
t4158,231984.84097204657,537412.5490305991,450195.21649726003,1.2195926064999057e6
t4159,232689.81242023036,538198.1645040655,450195.21649726003,1.221083193421556e6
t4160,232689.81242023036,538827.5761464211,449824.97204835236,1.2213423606150039e6
t4161,232944.20736801677,539738.8545496837,449824.97204835236,1.2225080339660528e6
t4162,233909.0838927724,542237.244025123,449824.97204835236,1.2259712999662478e6
t4163,235251.03831184612,546034.9528218377,449824.97204835236,1.2311109631820363e6
t4164,237118.97480677426,549340.832828785,449824.97204835236,1.2362847796839117e6
t4165,239783.15104165458,554921.7827468095,449824.97204835236,1.2445299058368164e6
t4166,242447.3272765349,559280.4703000871,449824.97204835236,1.2515527696249743e6
t4167,244765.50859362743,562802.2899476439,449824.97204835236,1.2573927705896236e6
t4168,245595.65308755974,566721.5229117188,449824.97204835236,1.262142148047631e6
t4169,246916.05160650582,572699.1054464917,450051.69118349266,1.26966684823649e6
t4170,247144.1686274312,578535.7640794619,450154.6981889724,1.2758346308958656e6
