Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,Total
t5528,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5529,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5530,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5531,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5532,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5533,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5534,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5535,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5536,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5537,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5538,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5539,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5540,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5541,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5542,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5543,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5544,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5545,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5546,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5547,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5548,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5549,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5550,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5551,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5552,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5553,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5554,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5555,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5556,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5557,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5558,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5559,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5560,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5561,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5562,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5563,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5564,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5565,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5566,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5567,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5568,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5569,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5570,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5571,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5572,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5573,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5574,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5575,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5576,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5577,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5578,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5579,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5580,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5581,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5582,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5583,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5584,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5585,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5586,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5587,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5588,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5589,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5590,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5591,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5592,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5593,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5594,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5595,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5596,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5597,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5598,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5599,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5600,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5601,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5602,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5603,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5604,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5605,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5606,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5607,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5608,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5609,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5610,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5611,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5612,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5613,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5614,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5615,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5616,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5617,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5618,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5619,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5620,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5621,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5622,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5623,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5624,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5625,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5626,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5627,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5628,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5629,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5630,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5631,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5632,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5633,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5634,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5635,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5636,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5637,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5638,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5639,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5640,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5641,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5642,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5643,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5644,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5645,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5646,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5647,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5648,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5649,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5650,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5651,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5652,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5653,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5654,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5655,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5656,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5657,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5658,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5659,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5660,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5661,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5662,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5663,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5664,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5665,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5666,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5667,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5668,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5669,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5670,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5671,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5672,16.65987198690348,4.554502098445961,1.3725041659266668,22.586878251276108
t5673,15.733525485065618,4.554502098445961,1.3725041659266668,21.660531749438245
t5674,15.733525485065618,4.554502098445961,1.3725041659266668,21.660531749438245
t5675,15.733525485065618,4.554502098445961,1.3725041659266668,21.660531749438245
t5676,15.73352548506562,4.554502098445961,1.3725041659266668,21.66053174943825
t5677,15.73352548506562,4.554502098445961,1.3725041659266668,21.66053174943825
t5678,15.73352548506562,4.554502098445961,1.3725041659266668,21.66053174943825
t5679,15.73352548506562,4.554502098445961,1.3725041659266668,21.66053174943825
t5680,15.73352548506562,4.554502098445961,1.3725041659266668,21.66053174943825
t5681,15.73352548506562,4.554502098445961,1.3725041659266668,21.66053174943825
t5682,15.73352548506562,4.554502098445961,1.3725041659266668,21.66053174943825
t5683,15.73352548506562,4.554502098445961,1.3725041659266668,21.66053174943825
t5684,15.73352548506562,4.554502098445961,1.3725041659266668,21.66053174943825
t5685,15.73352548506562,4.554502098445961,1.3725041659266668,21.66053174943825
t5686,15.73352548506562,4.554502098445961,1.3725041659266668,21.66053174943825
t5687,15.73352548506562,4.554502098445961,1.3725041659266668,21.66053174943825
t5688,15.73352548506562,4.554502098445961,1.3725041659266668,21.66053174943825
t5689,15.73352548506562,4.554502098445961,1.3725041659266668,21.66053174943825
t5690,15.73352548506562,4.554502098445961,1.3725041659266668,21.66053174943825
t5691,15.73352548506562,4.554502098445961,1.3725041659266668,21.66053174943825
t5692,15.73352548506562,4.554502098445961,1.3725041659266668,21.66053174943825
t5693,15.73352548506562,4.554502098445961,1.3725041659266668,21.66053174943825
t5694,15.73352548506562,4.554502098445961,1.3725041659266668,21.66053174943825
t5695,15.73352548506562,4.554502098445961,1.3725041659266668,21.66053174943825
t5696,9.577842142964395,4.554502098445961,1.3725041659266668,15.504848407337022
t5697,9.577842142964395,4.554502098445961,1.3725041659266668,15.504848407337022
t5698,9.577842142964395,4.554502098445961,1.3725041659266668,15.504848407337022
t5699,9.577842142964395,4.554502098445961,1.3725041659266668,15.504848407337022
t5700,9.577842142964395,4.554502098445961,1.3725041659266668,15.504848407337022
t5701,9.577842142964395,4.554502098445961,1.3725041659266668,15.504848407337022
t5702,9.577842142964395,4.554502098445961,1.3725041659266668,15.504848407337022
t5703,9.577842142964395,4.554502098445961,1.3725041659266668,15.504848407337022
t5704,9.577842142964395,4.554502098445961,1.3725041659266668,15.504848407337022
t5705,9.577842142964395,4.554502098445961,1.3725041659266668,15.504848407337022
t5706,9.577842142964395,4.554502098445961,1.3725041659266668,15.504848407337022
t5707,9.577842142964395,4.554502098445961,1.3725041659266668,15.504848407337022
t5708,9.577842142964395,4.554502098445961,1.3725041659266668,15.504848407337022
t5709,9.577842142964395,4.554502098445961,1.3725041659266668,15.504848407337022
t5710,9.577842142964395,4.554502098445961,1.3725041659266668,15.504848407337022
t5711,9.577842142964395,4.554502098445961,1.3725041659266668,15.504848407337022
t5712,9.577842142964395,4.554502098445961,1.3725041659266668,15.504848407337022
t5713,9.577842142964395,4.554502098445961,1.3725041659266668,15.504848407337022
t5714,9.577842142964395,4.554502098445961,1.3725041659266668,15.504848407337022
t5715,9.577842142964395,4.554502098445961,1.3725041659266668,15.504848407337022
t5716,9.577842142964395,4.554502098445961,1.3725041659266668,15.504848407337022
t5717,9.577842142964395,4.554502098445961,1.3725041659266668,15.504848407337022
t5718,9.577842142964395,4.554502098445961,1.3725041659266668,15.504848407337022
t5719,9.577842142964395,4.554502098445961,1.3725041659266668,15.504848407337022
t5720,9.577842142964395,4.554502098445961,1.3725041659266668,15.504848407337022
t5721,9.577842142964395,4.554502098445961,1.3725041659266668,15.504848407337022
t5722,9.577842142964395,4.554502098445961,1.3725041659266668,15.504848407337022
t5723,9.577842142964395,4.554502098445961,1.3725041659266668,15.504848407337022
t5724,9.577842142964395,4.554502098445961,0.77203359333375,14.904377834744105
t5725,9.577842142964395,4.554502098445961,-0.0,14.132344241410355
t5726,9.577842142964395,4.554502098445961,-0.0,14.132344241410355
t5727,9.577842142964395,4.554502098445961,-0.0,14.132344241410355
t5728,9.577842142964395,4.554502098445961,-0.0,14.132344241410355
t5729,9.577842142964395,4.554502098445961,-0.0,14.132344241410355
t5730,9.577842142964395,4.554502098445961,-0.0,14.132344241410355
t5731,9.577842142964395,4.554502098445961,-0.0,14.132344241410355
t5732,9.577842142964395,4.554502098445961,-0.0,14.132344241410355
t5733,9.577842142964395,4.554502098445961,-0.0,14.132344241410355
t5734,9.577842142964395,4.554502098445961,-0.0,14.132344241410355
t5735,9.577842142964395,4.554502098445961,-0.0,14.132344241410355
t5736,9.577842142964395,4.554502098445961,-0.0,14.132344241410355
t5737,9.577842142964395,4.554502098445961,-0.0,14.132344241410355
t5738,9.577842142964395,4.554502098445961,-0.0,14.132344241410355
t5739,9.577842142964395,4.554502098445961,-0.0,14.132344241410355
t5740,9.577842142964395,4.554502098445961,-0.0,14.132344241410355
t5741,9.577842142964395,4.554502098445961,-0.0,14.132344241410355
t5742,9.577842142964395,4.554502098445961,-0.0,14.132344241410355
t5743,9.577842142964395,4.554502098445961,-0.0,14.132344241410355
t5744,9.577842142964395,4.554502098445961,-0.0,14.132344241410355
t5745,9.577842142964395,4.554502098445961,-0.0,14.132344241410355
t5746,9.532875948746907,-0.0,-0.0,9.532875948746907
t5747,9.532875948746907,-0.0,-0.0,9.532875948746907
t5748,9.532875948746907,-0.0,-0.0,9.532875948746907
t5749,9.532875948746907,-0.0,-0.0,9.532875948746907
t5750,9.532875948746907,-0.0,-0.0,9.532875948746907
t5751,9.532875948746907,-0.0,-0.0,9.532875948746907
t5752,9.532875948746907,-0.0,-0.0,9.532875948746907
t5753,9.532875948746907,-0.0,-0.0,9.532875948746907
t5754,9.532875948746907,-0.0,-0.0,9.532875948746907
t5755,9.532875948746907,-0.0,-0.0,9.532875948746907
t5756,9.532875948746907,-0.0,-0.0,9.532875948746907
t5757,9.532875948746907,-0.0,-0.0,9.532875948746907
t5758,9.532875948746907,-0.0,-0.0,9.532875948746907
t5759,9.532875948746907,-0.0,-0.0,9.532875948746907
t5760,9.246527637312399,-0.0,-0.0,9.246527637312399
t5761,0.9815703723551443,-0.0,-0.0,0.9815703723551443
t5762,-0.0,0.0,-0.0,0.0
t5763,-0.0,-0.0,-0.0,0.0
t5764,-0.0,-0.0,-0.0,0.0
t5765,-0.0,-0.0,-0.0,0.0
t5766,-0.0,-0.0,-0.0,0.0
t5767,-0.0,-0.0,-0.0,0.0
t5768,-0.0,-0.0,-0.0,0.0
t5769,-0.0,-0.0,-0.0,0.0
t5770,-0.0,-0.0,-0.0,0.0
t5771,-0.0,-0.0,-0.0,0.0
t5772,-0.0,-0.0,-0.0,0.0
t5773,0.0,-0.0,-0.0,0.0
t5774,-0.0,-0.0,-0.0,0.0
t5775,-0.0,-0.0,-0.0,0.0
t5776,-0.0,-0.0,-0.0,0.0
t5777,-0.0,-0.0,-0.0,0.0
t5778,12.380921957505569,-0.0,0.77203359333375,13.15295555083932
t5779,14.893361976098987,-0.0,1.3725041659266668,16.265866142025654
t5780,14.893361976098987,-0.0,1.3725041659266668,16.265866142025654
t5781,14.893361976098987,-0.0,1.3725041659266668,16.265866142025654
t5782,14.893361976098987,-0.0,1.3725041659266668,16.265866142025654
t5783,14.893361976098987,-0.0,1.3725041659266668,16.265866142025654
t5784,14.893361976098987,-0.0,1.3725041659266668,16.265866142025654
t5785,14.893361976098987,-0.0,1.3725041659266668,16.265866142025654
t5786,14.893361976098987,-0.0,1.3725041659266668,16.265866142025654
t5787,14.893361976098987,-0.0,1.3725041659266668,16.265866142025654
t5788,14.893361976098987,-0.0,1.3725041659266668,16.265866142025654
t5789,14.893361976098987,-0.0,1.3725041659266668,16.265866142025654
t5790,14.893361976098987,-0.0,1.3725041659266668,16.265866142025654
t5791,14.893361976098987,-0.0,1.3725041659266668,16.265866142025654
t5792,14.893361976098987,-0.0,1.3725041659266668,16.265866142025654
t5793,14.893361976098987,-0.0,1.3725041659266668,16.265866142025654
t5794,14.893361976098987,-0.0,1.3725041659266668,16.265866142025654
t5795,14.893361976098987,-0.0,1.3725041659266668,16.265866142025654
t5796,14.893361976098987,-0.0,1.3725041659266668,16.265866142025654
t5797,14.893361976098987,-0.0,1.3725041659266668,16.265866142025654
t5798,14.893361976098987,-0.0,1.3725041659266668,16.265866142025654
t5799,14.893361976098987,-0.0,1.3725041659266668,16.265866142025654
t5800,14.893361976098987,-0.0,1.3725041659266668,16.265866142025654
t5801,14.893361976098987,2.561907430375853,1.3725041659266668,18.827773572401508
t5802,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5803,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5804,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5805,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5806,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5807,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5808,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5809,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5810,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5811,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5812,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5813,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5814,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5815,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5816,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5817,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5818,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5819,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5820,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5821,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5822,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5823,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5824,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5825,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5826,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5827,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5828,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5829,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5830,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5831,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5832,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5833,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5834,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5835,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5836,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5837,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5838,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5839,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5840,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5841,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5842,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5843,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5844,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5845,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5846,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5847,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5848,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5849,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5850,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5851,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5852,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5853,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5854,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5855,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5856,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5857,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5858,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5859,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5860,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5861,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5862,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5863,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5864,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5865,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5866,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5867,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5868,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5869,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5870,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5871,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5872,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5873,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5874,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5875,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5876,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5877,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5878,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5879,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5880,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5881,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5882,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5883,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5884,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5885,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5886,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5887,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5888,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5889,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5890,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5891,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5892,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5893,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5894,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5895,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5896,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5897,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5898,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5899,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5900,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5901,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5902,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5903,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5904,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5905,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5906,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5907,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5908,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5909,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5910,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5911,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5912,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5913,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5914,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5915,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5916,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5917,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
